Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2024-07-10,230.97914123535156,157.12710571289062,183.9600067138672,199.7899932861328,234.50355529785156,183.72999572753906,39.872947692871094,778.3666381835938,319.76873779296875,249.0056915283203,142.42530822753906,189.71714782714844,459.79534912109375,327.3714904785156,193.76625061035156,34.65019226074219,141.1871795654297,200.31947326660156,59.746795654296875,926.8353881835938,531.6168823242188,120.01553344726562,97.89363861083984,459.035888671875,68.79583740234375,69.12061309814453,134.68801879882812,24.837570190429688,158.2669219970703,109.85150909423828,263.260009765625,481.5576171875,120.07950592041016,69.11643981933594,104.80804443359375
2024-07-11,225.6156005859375,158.78115844726562,181.94000244140625,195.0500030517578,234.326904296875,183.91000366210938,39.93981170654297,790.70361328125,322.3485107421875,247.5565948486328,142.54464721679688,184.1501007080078,460.12176513671875,336.5121765136719,194.0915069580078,33.2888298034668,141.44229125976562,199.98204040527344,60.003543853759766,921.2730712890625,509.7532653808594,121.58997344970703,99.0101547241211,447.6646728515625,70.49449157714844,69.9305419921875,127.19037628173828,25.109167098999023,157.0713653564453,113.4993896484375,241.02999877929688,484.8549499511719,122.37220001220703,68.51763916015625,106.05352783203125
2024-07-12,228.5601043701172,159.12693786621094,181.61000061035156,194.49000549316406,234.20913696289062,182.30999755859375,39.72965621948242,793.6751708984375,326.6901550292969,250.36614990234375,142.84762573242188,183.65390014648438,460.745849609375,342.20013427734375,194.3263397216797,34.27259063720703,141.61236572265625,197.5624237060547,60.57410430908203,935.3366088867188,496.0027770996094,120.44922637939453,98.48973083496094,446.5323791503906,71.7213134765625,69.9591293334961,129.02734375,25.336952209472656,158.08663940429688,113.25431823730469,248.22999572753906,491.7477111816406,126.01046752929688,67.96792602539062,106.07225799560547
2024-07-15,232.386962890625,158.46676635742188,179.8300018310547,192.72000122070312,239.47964477539062,179.11000061035156,40.0162353515625,788.872802734375,336.6001892089844,249.27188110351562,145.0969696044922,185.10272216796875,472.6034240722656,340.9541015625,194.87742614746094,34.242774963378906,141.0076904296875,202.48849487304688,60.298336029052734,937.3682861328125,493.3083801269531,120.78860473632812,99.5968017578125,446.9360656738281,66.9744873046875,67.94859313964844,128.22865295410156,25.494651794433594,156.1604766845703,114.18749237060547,252.63999938964844,495.439208984375,127.60383605957031,68.33112335205078,107.88897705078125
2024-07-16,232.80337524414062,159.57017517089844,177.5500030517578,193.02000427246094,245.0053253173828,186.0500030517578,42.156036376953125,808.9837036132812,351.0174560546875,252.3969268798828,144.84910583496094,182.51271057128906,482.9631652832031,351.093505859375,197.36170959472656,34.12353515625,142.68002319335938,205.92994689941406,61.11613082885742,928.6303100585938,486.9750061035156,118.26197052001953,100.50514221191406,442.56475830078125,67.85213470458984,69.37788391113281,126.15206146240234,25.8450927734375,158.4092559814453,114.51740264892578,256.55999755859375,527.6436767578125,130.4188232421875,68.70414733886719,108.66625213623047
2024-07-17,226.91436767578125,165.29470825195312,159.42999267578125,187.92999267578125,245.3292236328125,184.83999633789062,42.01274490356445,806.2518310546875,348.3111877441406,247.6551513671875,148.02572631835938,179.6348876953125,482.15667724609375,353.72821044921875,198.93360900878906,34.242774963378906,147.9427947998047,209.0629425048828,62.010005950927734,893.1163940429688,459.334716796875,118.68621826171875,101.20533752441406,436.6575927734375,66.90843963623047,69.62562561035156,117.79583740234375,26.309429168701172,160.7718505859375,116.13870239257812,248.5,551.1096801757812,130.46307373046875,69.72505187988281,110.16456604003906
2024-07-18,222.2547149658203,161.39976501464844,155.77000427246094,183.75,244.58326721191406,180.22999572753906,41.08613586425781,794.6625366210938,346.5881652832031,243.84010314941406,148.7051239013672,176.33038330078125,466.82342529296875,348.2019348144531,196.63902282714844,34.65019226074219,146.84677124023438,202.42098999023438,61.990989685058594,837.2071533203125,473.1150817871094,117.14006805419922,99.17100524902344,433.55633544921875,67.63507843017578,68.96814727783203,120.89073181152344,26.029075622558594,159.822998046875,115.58256530761719,249.22999572753906,542.5154418945312,128.14381408691406,69.51890563964844,111.2508544921875
2024-07-19,222.3836212158203,162.5126190185547,151.5800018310547,183.1300048828125,237.8896484375,179.6699981689453,40.98105239868164,796.2920532226562,338.410888671875,244.11611938476562,146.11605834960938,176.3005828857422,465.594482421875,345.6147766113281,193.87464904785156,32.7721061706543,146.15704345703125,202.2281951904297,62.08607864379883,845.6590576171875,474.0497131347656,118.57308959960938,96.59734344482422,430.3467712402344,67.94651794433594,69.2730712890625,117.73595428466797,26.256860733032227,160.32606506347656,116.64771270751953,239.1999969482422,543.4671020507812,128.51559448242188,69.45020294189453,108.69432067871094
2024-07-22,222.03662109375,163.72921752929688,155.8699951171875,182.5500030517578,240.2157440185547,178.89999389648438,40.407894134521484,808.3128051757812,340.023681640625,250.474609375,144.1329803466797,180.2799072265625,467.620361328125,345.5101623535156,196.00665283203125,33.15964889526367,145.73187255859375,202.710205078125,61.591590881347656,854.0418701171875,484.5986633300781,118.49767303466797,96.92852783203125,436.0865478515625,68.79583740234375,71.33125305175781,123.33671569824219,25.932703018188477,160.60289001464844,119.39070129394531,251.50999450683594,536.9300537109375,128.51559448242188,69.08697509765625,107.9451675415039
2024-07-23,223.0775909423828,163.29537963867188,154.0,186.41000366210938,242.32589721679688,186.47999572753906,40.512977600097656,809.7026977539062,336.40716552734375,252.42648315429688,141.470458984375,180.39898681640625,472.5266418457031,342.0574645996094,196.3770294189453,32.7422981262207,143.9461212158203,202.7583770751953,61.77226638793945,866.1923217773438,485.8813171386719,117.26261901855469,97.93148803710938,437.967041015625,68.05030822753906,69.94007110595703,122.38827514648438,25.8450927734375,159.04696655273438,118.46693420410156,246.3800048828125,533.2481689453125,113.02433013916016,69.3520278930664,106.20336151123047
2024-07-24,216.66314697265625,166.1812286376953,144.6300048828125,180.8300018310547,236.52542114257812,180.07000732421875,40.30281448364258,793.368408203125,328.4605407714844,246.23561096191406,142.37020874023438,171.30906677246094,467.2939147949219,333.2021484375,193.0074005126953,31.50017547607422,147.65933227539062,201.08102416992188,62.5805549621582,848.0359497070312,458.61883544921875,118.71450805664062,96.48381042480469,422.2637634277344,71.16453552246094,67.73895263671875,114.06199645996094,26.265623092651367,160.36424255371094,116.01615142822266,215.99000549316406,538.1029052734375,113.77676391601562,69.30294036865234,107.7016830444336
2024-07-25,215.6221923828125,171.80201721191406,138.32000732421875,179.85000610351562,235.73036193847656,184.35000610351562,39.81562805175781,801.8902587890625,336.53424072265625,252.8799285888672,144.63790893554688,166.00001525878906,472.1041564941406,336.0365905761719,182.88954162597656,30.90395736694336,150.83399963378906,201.15814208984375,62.82780456542969,809.8787841796875,450.80401611328125,118.64851379394531,97.9882583618164,411.92626953125,69.30543518066406,68.04387664794922,112.0952377319336,26.440845489501953,159.31422424316406,113.51824188232422,220.25,538.0357055664062,112.49320983886719,68.73359680175781,109.96790313720703
2024-07-26,216.088134765625,174.62184143066406,139.99000549316406,182.5,241.33460998535156,186.88999938964844,39.80607604980469,820.7359619140625,342.5748291015625,258.9821472167969,144.91336059570312,165.72215270996094,479.13226318359375,341.95281982421875,183.15151977539062,31.152381896972656,151.77882385253906,204.59962463378906,63.75971221923828,793.5369873046875,463.0234680175781,118.09227752685547,98.58436584472656,418.6899108886719,70.07928466796875,69.13966369628906,112.87395477294922,27.338199615478516,161.42381286621094,115.63911437988281,219.8000030517578,547.6873168945312,114.04232025146484,68.49800872802734,109.87425994873047
2024-07-29,216.36572265625,171.58509826660156,139.75,183.1999969482422,243.29759216308594,185.42999267578125,39.25202178955078,826.4395751953125,336.7590026855469,254.9205780029297,143.77491760253906,168.2327880859375,473.0738525390625,344.00732421875,181.94100952148438,30.63566017150879,149.8135528564453,203.2596893310547,63.550506591796875,796.6633911132812,463.0333251953125,120.46807098388672,96.96638488769531,420.12738037109375,70.15476989746094,70.08300018310547,111.40637969970703,27.293773651123047,162.20651245117188,116.83622741699219,232.10000610351562,544.8322143554688,113.84757995605469,68.3409423828125,108.72242736816406
2024-07-30,216.9209442138672,176.14962768554688,138.44000244140625,181.7100067138672,247.8025360107422,186.86000061035156,39.43351745605469,836.4469604492188,334.0124206542969,254.2699737548828,146.5016632080078,168.98699951171875,485.50750732421875,345.92864990234375,183.0612030029297,29.94007110595703,152.43075561523438,207.44345092773438,64.35879516601562,779.3255615234375,460.52783203125,108.65506744384766,98.17749786376953,416.3763122558594,70.09814453125,70.81671142578125,103.55931091308594,27.889049530029297,154.3505859375,118.8533935546875,222.6199951171875,554.041748046875,114.21936798095703,67.9188461303711,110.66088104248047
2024-07-31,220.17276000976562,174.77273559570312,144.47999572753906,186.97999572753906,248.35215759277344,190.60000610351562,38.50691223144531,840.1950073242188,338.391357421875,255.12759399414062,147.3279571533203,170.2274169921875,488.7334899902344,350.1803894042969,184.96731567382812,30.546226501464844,149.14273071289062,205.1394805908203,63.464927673339844,793.1919555664062,472.1009521484375,106.6563720703125,98.53553009033203,411.87701416015625,72.08935546875,71.33125305175781,116.82743072509766,27.133853912353516,153.45327758789062,118.81570434570312,232.07000732421875,553.8782958984375,115.40555572509766,67.37895202636719,111.05419158935547
2024-08-01,216.48471069335938,178.91287231445312,132.5399932861328,184.07000732421875,244.07293701171875,178.30999755859375,37.73313903808594,829.5068359375,324.0424499511719,249.46905517578125,140.12086486816406,169.45338439941406,480.1788024902344,341.0682067871094,184.81373596191406,28.866878509521484,151.89219665527344,200.47373962402344,64.62504577636719,820.973876953125,494.87921142578125,107.3069076538086,97.15119934082031,410.6562194824219,73.97675323486328,70.36885833740234,109.0302963256836,27.231584548950195,158.15924072265625,120.38986206054688,216.86000061035156,550.6195068359375,115.59146118164062,68.5078125,109.51840209960938
2024-08-02,217.97181701660156,178.51678466796875,132.5,167.89999389648438,227.9767608642578,169.9499969482422,35.899024963378906,810.9776611328125,313.6326599121094,240.50804138183594,136.38418579101562,165.38479614257812,451.874267578125,338.0720520019531,184.00973510742188,21.3445987701416,155.0857696533203,191.97122192382812,65.92782592773438,793.379150390625,485.33447265625,108.60794067382812,91.50885772705078,402.1695251464844,74.74115753173828,70.52133178710938,107.09346771240234,27.03611946105957,162.34971618652344,116.864501953125,207.6699981689453,567.0196533203125,113.36071014404297,67.20225524902344,109.45285034179688
2024-08-05,207.47279357910156,173.8673858642578,134.82000732421875,161.02000427246094,221.7345733642578,167.02999877929688,35.010623931884766,796.349609375,309.65447998046875,235.61842346191406,132.81277465820312,158.03147888183594,440.71759033203125,332.916748046875,180.41427612304688,19.983234405517578,152.3551788330078,187.88385009765625,64.75818634033203,764.5814819335938,472.99578857421875,105.88331604003906,87.90006256103516,389.0359802246094,72.36302947998047,68.05341339111328,100.28471374511719,26.423078536987305,160.42152404785156,112.11375427246094,198.8800048828125,547.9180297851562,111.55486297607422,66.34823608398438,107.47693634033203
2024-08-06,205.4502716064453,175.14056396484375,130.17999267578125,161.92999267578125,226.83824157714844,165.0399932861328,35.26854705810547,806.127197265625,319.07708740234375,235.03680419921875,131.49989318847656,157.07882690429688,451.4709777832031,336.6263427734375,179.59219360351562,19.704999923706055,150.200927734375,193.1280059814453,64.71063995361328,782.2546997070312,491.2502136230469,104.78968811035156,88.75929260253906,393.4269714355469,72.6366958618164,69.0824966430664,104.07846069335938,26.04991912841797,160.45016479492188,114.10267639160156,200.63999938964844,546.3702392578125,110.2093505859375,66.49549102783203,106.90572357177734
2024-08-07,208.01806640625,176.8380889892578,128.6699981689453,162.77000427246094,224.56124877929688,163.24000549316406,35.63154220581055,805.0535888671875,318.45147705078125,236.63377380371094,130.74703979492188,157.72384643554688,454.1497802734375,325.67840576171875,178.79721069335938,18.989999771118164,150.13479614257812,193.18585205078125,65.10050964355469,761.5044555664062,486.1099548339844,106.05300903320312,87.93824768066406,392.2652587890625,73.1934814453125,69.19685363769531,98.74723815917969,25.632339477539062,162.29241943359375,113.25431823730469,191.75999450683594,544.1881713867188,109.164794921875,65.68074035644531,108.32911682128906
2024-08-08,211.47808837890625,179.56361389160156,136.32000732421875,165.8000030517578,229.21340942382812,168.8699951171875,36.5008430480957,819.4226684570312,328.5778503417969,245.5849609375,132.6566925048828,160.79019165039062,466.40093994140625,331.328369140625,180.5136260986328,20.489999771118164,151.38197326660156,196.71412658691406,65.35726928710938,833.6666259765625,506.700927734375,107.40117645263672,90.34410858154297,396.4593200683594,73.17461395263672,70.6928482055664,104.79727172851562,25.552377700805664,163.10379028320312,114.98870849609375,198.83999633789062,544.3419189453125,111.72305297851562,66.41694641113281,110.39867401123047
2024-08-09,214.3829345703125,179.12034606933594,134.27000427246094,166.94000244140625,233.44358825683594,167.91000366210938,36.56771469116211,820.7455444335938,330.6304626464844,248.9465789794922,133.11573791503906,162.41763305664062,470.71197509765625,331.6136779785156,179.07728576660156,19.709999084472656,151.75991821289062,198.39146423339844,65.30972290039062,879.39794921875,514.794189453125,107.99513244628906,90.43003845214844,399.73779296875,73.09911346435547,70.83575439453125,104.57763671875,25.36579704284668,162.78880310058594,114.90387725830078,200.0,537.1511840820312,111.3778305053711,66.70162200927734,111.29766082763672
2024-08-12,215.9114532470703,179.35614013671875,136.77000427246094,166.8000030517578,232.6584014892578,164.1300048828125,36.46262741088867,803.5485229492188,328.45074462890625,247.74388122558594,133.14328002929688,161.0482177734375,466.1417236328125,328.9218444824219,177.77642822265625,19.360000610351562,151.06076049804688,198.76744079589844,64.82474517822266,872.198486328125,512.9845581054688,106.98636627197266,90.54460144042969,400.51556396484375,73.21235656738281,71.12162780761719,108.84060668945312,25.27695083618164,159.22833251953125,113.10350799560547,197.49000549316406,543.4285888671875,110.52802276611328,67.4378433227539,111.4381332397461
2024-08-13,219.62362670898438,180.3463592529297,141.1300048828125,170.22999572753906,234.5624542236328,168.75999450683594,36.73965835571289,819.192626953125,331.15826416015625,250.98721313476562,132.34451293945312,162.90390014648438,472.324951171875,332.9738464355469,177.72219848632812,20.469999313354492,149.65293884277344,200.45443725585938,65.10050964355469,895.5424194335938,525.5022583007812,107.84428405761719,92.32990264892578,407.6041564941406,73.72195434570312,74.79967498779297,115.94888305664062,25.632339477539062,159.68650817871094,115.63911437988281,207.8300018310547,552.0325927734375,111.97093200683594,66.8783187866211,110.3705825805664
2024-08-14,220.07029724121094,182.01564025878906,140.75,170.10000610351562,239.24407958984375,168.5,37.074005126953125,822.0012817382812,329.9755554199219,251.6969757080078,132.8219451904297,159.1428680419922,478.8154602050781,338.29083251953125,178.50814819335938,19.920000076293945,149.73797607421875,202.67164611816406,65.21463012695312,918.8468627929688,523.7325439453125,107.08062744140625,94.93627166748047,410.4101257324219,73.61815643310547,74.81873321533203,117.88570404052734,25.658992767333984,161.12789916992188,116.33663177490234,201.3800048828125,557.2525634765625,111.90896606445312,67.39859771728516,111.39131927490234
2024-08-15,223.04795837402344,182.39285278320312,147.36000061035156,177.58999633789062,244.87774658203125,176.41000366210938,37.28416442871094,835.9388427734375,337.843994140625,259.0610046386719,134.7775115966797,160.06578063964844,479.1226501464844,342.4855041503906,179.28506469726562,20.690000534057617,150.3143310546875,203.93447875976562,65.28120422363281,920.0321044921875,534.24169921875,106.82608795166016,96.08191680908203,415.2626953125,73.05194091796875,78.61111450195312,122.6578369140625,25.507949829101562,160.28787231445312,117.60916137695312,214.13999938964844,557.1948852539062,113.79447174072266,71.83554077148438,112.08043670654297
2024-08-16,224.36810302734375,182.86439514160156,148.55999755859375,177.05999755859375,247.0467987060547,179.99000549316406,37.58029556274414,836.3511352539062,335.73272705078125,259.1792907714844,135.2090301513672,161.71310424804688,484.1537170410156,344.3782653808594,180.3023681640625,20.8700008392334,150.59779357910156,206.2673797607422,65.78518676757812,910.6893310546875,524.388671875,107.16548919677734,96.84568786621094,412.73779296875,74.14661407470703,79.30671691894531,124.37500762939453,25.143678665161133,160.25926208496094,115.79935455322266,216.1199951171875,555.3395385742188,114.76820373535156,72.30609893798828,111.55178833007812
2024-08-19,224.20924377441406,185.66539001464844,155.27999877929688,178.22000122070312,249.34344482421875,179.63999938964844,37.89554214477539,834.1656494140625,336.8763122558594,261.6142578125,136.3137969970703,165.3946990966797,484.55694580078125,345.3390197753906,180.79287719726562,21.520000457763672,150.8245391845703,207.69407653808594,65.59500885009766,910.3832397460938,526.238037109375,107.87256622314453,97.14165496826172,415.755859375,74.8827133178711,79.3543472290039,129.78610229492188,25.58791160583496,160.76516723632812,117.54318237304688,222.72000122070312,556.39697265625,115.60193634033203,72.5718994140625,111.89163208007812
2024-08-20,224.8246307373047,184.98634338378906,156.39999389648438,178.8800048828125,248.3914031982422,172.10000610351562,36.95936965942383,825.3082885742188,335.5567321777344,258.1244201660156,134.32705688476562,165.9008026123047,477.5096435546875,349.33380126953125,181.72845458984375,20.989999771118164,151.32528686523438,206.7975616455078,65.9753646850586,938.194091796875,523.70263671875,108.55136108398438,96.215576171875,418.9810485839844,74.53353881835938,79.62115478515625,127.04061889648438,25.676761627197266,162.66470336914062,117.02474975585938,221.10000610351562,558.1946411132812,115.53919219970703,73.3791275024414,108.16285705566406
2024-08-21,224.71548461914062,185.34471130371094,157.80999755859375,180.11000061035156,241.7370147705078,173.42999267578125,37.016693115234375,827.3405151367188,335.23419189453125,257.3851013183594,134.9119415283203,164.58094787597656,476.6647644042969,352.3680419921875,182.95469665527344,21.40999984741211,152.5252227783203,206.87469482421875,66.15605163574219,940.1692504882812,532.0841674804688,109.39044189453125,96.1296615600586,418.3301086425781,75.1563949584961,80.0404052734375,128.28855895996094,25.79226303100586,162.4260711669922,117.3263931274414,223.27000427246094,555.71435546875,114.66062927246094,74.0682144165039,107.47374725341797
2024-08-22,222.859375,185.19383239746094,151.6999969482422,176.1300048828125,243.16998291015625,172.75999450683594,37.48477554321289,829.4014282226562,334.6379699707031,254.9205780029297,135.29257202148438,162.546630859375,477.9033203125,347.5171203613281,181.7920379638672,20.100000381469727,153.39450073242188,208.83163452148438,65.92782592773438,942.3419189453125,528.872802734375,109.88069152832031,96.00553894042969,409.85772705078125,74.47692108154297,79.47822570800781,123.53639221191406,25.570144653320312,162.4165496826172,118.74971771240234,210.66000366210938,556.3392944335938,113.71034240722656,74.4029312133789,108.30445861816406
2024-08-23,225.15219116210938,186.3066864013672,154.97999572753906,177.0399932861328,246.64439392089844,174.9600067138672,37.99106216430664,846.2725219726562,340.551513671875,260.2538146972656,137.0471954345703,164.35272216796875,489.1080017089844,357.24749755859375,183.9175262451172,20.540000915527344,155.07630920410156,210.4511260986328,66.36526489257812,940.9296875,524.96533203125,109.92781829833984,97.27530670166016,411.0808410644531,75.17526245117188,80.08805847167969,129.15711975097656,25.676761627197266,161.4810791015625,121.46443176269531,220.32000732421875,561.9052734375,114.72337341308594,74.52104949951172,109.80540466308594
2024-08-26,225.48965454101562,186.20294189453125,149.99000549316406,175.5,249.17662048339844,173.47999572753906,38.13435745239258,846.5599975585938,343.23944091796875,261.5156555175781,137.8641815185547,164.8885955810547,487.6197814941406,355.83978271484375,185.16192626953125,20.1299991607666,155.52984619140625,211.28018188476562,67.36371612548828,938.7472534179688,518.1249389648438,109.61669158935547,97.69538116455078,407.8259582519531,76.10008239746094,80.30722045898438,126.25189971923828,25.694528579711914,162.60745239257812,121.50212860107422,213.2100067138672,564.4240112304688,115.87984466552734,74.84591674804688,112.15596008300781
2024-08-27,226.33334350585938,184.7694549560547,150.5,173.1199951171875,250.3052978515625,173.0500030517578,37.89554214477539,849.4262084960938,343.2004089355469,260.45098876953125,136.42518615722656,163.41990661621094,487.0341491699219,354.9551696777344,187.21473693847656,20.06999969482422,155.12998962402344,212.2537841796875,67.9913330078125,942.648193359375,516.116455078125,109.83354949951172,97.45670318603516,408.17120361328125,75.1280746459961,81.26961517333984,128.08889770507812,25.605684280395508,161.55743408203125,121.53984832763672,209.2100067138672,564.6355590820312,114.66062927246094,74.9443588256836,111.08924865722656
2024-08-28,224.80479431152344,184.27902221679688,146.36000061035156,170.8000030517578,252.3271026611328,170.7100067138672,38.163021087646484,851.8514404296875,340.3462829589844,255.22622680664062,135.54322814941406,161.60391235351562,483.2607727050781,354.4891662597656,186.2064971923828,19.610000610351562,156.05345153808594,213.32386779785156,68.22906494140625,937.1768188476562,513.809814453125,110.68205261230469,97.57125854492188,404.9755859375,74.9393310546875,78.88745880126953,125.40331268310547,25.54349136352539,161.37606811523438,119.61693572998047,205.75,565.779541015625,114.02411651611328,74.8951416015625,109.99420928955078
2024-08-29,228.0802459716797,184.07156372070312,145.49000549316406,172.1199951171875,255.02615356445312,172.25999450683594,38.3731689453125,857.8040771484375,343.7086486816406,253.3629913330078,136.8615264892578,160.54209899902344,489.7608947753906,351.25469970703125,188.48638916015625,20.1299991607666,156.34854125976562,214.21075439453125,68.51434326171875,928.5452270507812,515.2415161132812,110.73861694335938,97.9531478881836,407.4610290527344,75.52442169189453,79.33529663085938,117.39649963378906,25.516836166381836,162.30198669433594,118.13703155517578,206.27999877929688,568.6923828125,113.83585357666016,75.2298355102539,111.51403045654297
2024-08-30,227.29611206054688,185.1372528076172,148.55999755859375,178.5,253.85818481445312,173.74000549316406,38.92722702026367,864.456787109375,348.06805419921875,249.3113250732422,137.35357666015625,162.1298828125,492.8031921386719,352.6326599121094,188.84974670410156,22.040000915527344,157.9003448486328,216.70750427246094,68.91374206542969,948.1195068359375,518.3138427734375,111.67195129394531,98.91741180419922,411.4259948730469,76.46949768066406,79.39247131347656,119.17359161376953,25.77449607849121,163.7433624267578,120.48411560058594,214.11000061035156,567.3753662109375,115.24333953857422,76.02722930908203,111.33467864990234
2024-09-03,221.1124725341797,186.438720703125,136.94000244140625,176.25,249.5986328125,161.02000427246094,38.87946319580078,849.7136840820312,332.5657958984375,244.54000854492188,134.29920959472656,156.15591430664062,470.79241943359375,349.0345764160156,186.07933044433594,20.100000381469727,159.13795471191406,212.36949157714844,69.42723846435547,944.6727905273438,508.81866455078125,109.90896606445312,94.77396392822266,403.8314514160156,75.91859436035156,77.8323745727539,107.8222885131836,25.143678665161133,166.58792114257812,121.00254821777344,210.60000610351562,575.52734375,114.30203247070312,75.9681625366211,109.00302124023438
2024-09-04,219.20675659179688,185.79742431640625,140.8699951171875,173.3300018310547,247.0762481689453,163.22000122070312,38.68841552734375,849.771240234375,329.15447998046875,244.16539001464844,131.89471435546875,155.25291442871094,473.8636779785156,348.9676513671875,186.6969757080078,19.43000030517578,159.328369140625,211.4344024658203,68.99931335449219,934.5794067382812,509.7929992675781,109.17359924316406,95.6141128540039,403.298828125,77.0108871459961,77.54524230957031,106.03523254394531,25.223642349243164,167.90518188476562,120.90828704833984,219.41000366210938,580.814697265625,115.57504272460938,76.03707122802734,107.67198181152344
2024-09-05,220.7253875732422,181.88360595703125,139.44000244140625,177.88999938964844,247.17437744140625,162.14999389648438,38.344512939453125,840.3292236328125,326.03643798828125,242.62753295898438,130.83633422851562,156.036865234375,471.1980895996094,346.26904296875,184.3717041015625,19.399999618530273,157.0720977783203,209.7956085205078,67.67753601074219,901.4354248046875,513.8893432617188,111.80394744873047,95.05083465576172,402.79583740234375,76.29853057861328,77.36339569091797,107.03358459472656,25.330259323120117,167.49473571777344,120.09765625,230.1699981689453,572.4606323242188,114.2123794555664,75.76144409179688,106.83183288574219
2024-09-06,219.17698669433594,182.39285278320312,134.35000610351562,171.38999938964844,239.5385284423828,157.6199951171875,37.267642974853516,831.011962890625,321.93121337890625,240.50804138183594,128.63609313964844,149.76519775390625,463.2108154296875,344.5465393066406,179.96629333496094,18.889999389648438,156.4913787841797,204.81173706054688,67.64899444580078,891.5199584960938,497.3947448730469,111.09686279296875,92.21533203125,396.197509765625,75.9660873413086,77.17196655273438,102.6607894897461,25.374683380126953,167.60926818847656,119.927978515625,210.72999572753906,573.7969360351562,114.337890625,75.44641876220703,106.3315200805664
2024-09-09,219.26632690429688,185.24098205566406,138.14999389648438,175.39999389648438,246.27142333984375,162.91000366210938,37.95030212402344,846.5557250976562,326.505615234375,242.27264404296875,130.25146484375,147.7679443359375,471.864501953125,349.781005859375,182.71852111816406,19.06999969482422,158.61436462402344,209.00511169433594,68.32416534423828,897.0110473632812,501.8887634277344,108.80591583251953,93.73333740234375,400.16241455078125,77.1153564453125,76.08086395263672,106.2947998046875,26.1298828125,168.0579071044922,122.77464294433594,216.27000427246094,571.1244506835938,115.53919219970703,76.13551330566406,108.56877899169922
2024-09-10,218.4722442626953,188.00424194335938,142.83999633789062,179.5500030517578,240.87332153320312,160.07000732421875,37.767616271972656,852.235107421875,326.6228942871094,242.66696166992188,128.32974243164062,147.71827697753906,451.15753173828125,354.9006042480469,182.5277862548828,18.979999542236328,159.34739685058594,198.1601104736328,68.03888702392578,890.0780029296875,501.8887634277344,108.7304916381836,92.24398803710938,408.52630615234375,78.16966247558594,74.74090576171875,107.92211151123047,26.423078536987305,169.7092742919922,124.80126953125,226.1699981689453,575.8638305664062,116.39085388183594,77.5826187133789,104.61343383789062
2024-09-11,221.0032958984375,183.51516723632812,149.86000061035156,184.52000427246094,249.47103881835938,161.3300018310547,37.49839401245117,845.7649536132812,327.44403076171875,246.02859497070312,128.00482177734375,150.20240783691406,455.0594482421875,354.5369873046875,185.33453369140625,19.639999389648438,156.91024780273438,199.76998901367188,67.59194946289062,909.4744873046875,508.88824462890625,108.14596557617188,92.63542175292969,417.24517822265625,79.24295043945312,75.03759765625,116.71762084960938,26.35199737548828,166.0151824951172,123.18939971923828,228.1300048828125,566.94287109375,115.19850158691406,77.61215209960938,103.57503509521484
2024-09-12,221.1124725341797,182.97756958007812,150.77000427246094,187.0,250.42306518554688,162.77000427246094,37.286861419677734,853.4789428710938,331.9206237792969,249.774658203125,129.23956298828125,153.71005249023438,457.8506164550781,358.3073425292969,185.90673828125,19.360000610351562,156.73887634277344,199.1626739501953,67.7345962524414,923.4293823242188,522.5791015625,108.65506744384766,92.2630844116211,421.15093994140625,79.27144622802734,75.03759765625,118.95413208007812,25.90776252746582,165.58563232421875,122.81234741210938,229.80999755859375,565.6641235351562,115.12679290771484,78.41938781738281,105.00048065185547
2024-09-13,220.844482421875,183.15676879882812,152.30999755859375,186.49000549316406,254.20175170898438,156.77000427246094,37.1618766784668,854.067138671875,337.5213928222656,250.9576416015625,130.53927612304688,156.46250915527344,462.6120300292969,363.6279296875,185.43441772460938,19.65999984741211,157.57666015625,196.96475219726562,68.37129974365234,912.2596435546875,521.6047973632812,109.23016357421875,93.80016326904297,424.69171142578125,80.40171813964844,75.62144470214844,118.9141845703125,26.005495071411133,166.16790771484375,122.5201416015625,230.2899932861328,571.3359985351562,114.06893920898438,79.34474182128906,104.92497253417969
2024-09-16,214.7104949951172,184.5902557373047,152.0800018310547,184.88999938964844,256.2530517578125,155.5500030517578,37.59454345703125,863.1793823242188,340.11163330078125,253.26441955566406,131.91326904296875,157.05873107910156,468.5710754394531,365.56097412109375,185.9158172607422,20.90999984741211,158.97610473632812,200.37730407714844,69.03192901611328,912.0917358398438,530.7208862304688,111.95404052734375,95.55682373046875,425.4314270019531,80.3922119140625,76.3775634765625,116.59780883789062,26.716270446777344,169.18429565429688,122.76705169677734,226.77999877929688,568.3646240234375,115.56607818603516,79.30536651611328,106.39759063720703
