Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2023-05-25,0.006670028865238768,-0.01808642936535659,0.1057760752328018,-0.01510276818575663,0.0023859253107590146,0.007997197853079854,0.0024880331181416047,0.008392215664497786,0.001334232148947405,0.004057630375047058,-0.017382024065935038,0.021115534602154228,0.012646018166374402,-0.015056496426614984,0.002134839256935042,-0.05675282443025891,-0.014466349922442494,0.002435503336221918,-0.0077501221960930376,0.0036105486423772567,0.013867435425475153,-0.011509693187786336,0.021678891921185415,0.037737006392637676,-0.01151580115173832,-0.007508064468368971,0.2180878469313577,-0.020926729082890953,-0.006444583496519738,0.007901325045780299,0.008547333224801432,-0.006530854249666934,0.020711750181550456,-0.010007160820529687,-0.018101231812990372
2023-05-26,0.014006219810820841,-0.007676218664169774,0.054019117875400785,0.04347586628475364,0.03996356622944267,0.01364673720313457,0.004957425550902612,0.017677274540199704,0.008630252326949158,0.026003596358893065,-0.0031103299377970373,0.009109562959970095,0.02479194722477505,0.020981713033912806,0.00766804611980913,0.056752824430258926,-0.00038849186406131813,0.0093175712091534,-0.002486011079744583,-0.003563542422391413,0.03633364064183386,-0.011013097235720854,0.01078539095729672,0.021160171204021732,0.013593277375645982,0.0002790868466340082,0.025116506343389206,-0.006098575893148549,6.87446378601657e-05,0.02405649630177791,0.04608376548838008,0.007964735592602216,0.0019837117964698306,0.0017771905546769735,-0.006551727953545856
2023-05-30,0.010603024283333994,-0.008175533874030227,-0.013951888367289389,0.012822304345733589,0.004885130928584792,0.0051920058815074855,-0.0017676158903100413,0.0019019509681693384,-0.009011388552477215,0.01579537846458639,-0.006249946724902707,-0.007572146620424366,-0.003560220980761661,-0.0014695659401546626,0.004120302555264944,0.033568241835467826,0.00012937020305040425,0.0037898742396720152,-0.007997427915006702,0.0033995963038972485,0.0018300858901369775,-0.017254428155506367,-0.0057377023173776675,-0.0050596039460344975,-0.0167795372392197,-0.009251165472408297,0.029474496985010267,-0.015815804603254848,-0.01538603209668249,-0.005135221340680801,0.040530008769500823,-0.0034741755904149434,-0.010605953242852526,-0.0024617353941081724,-0.008899141446839969
2023-05-31,-0.000282004316770595,0.011079037679282033,-0.058008685041151684,-0.008916850747084985,0.003474640672111299,0.004922130400170077,-0.016771118011234234,-0.024085797249359674,-0.019969204801203295,0.020396490948327715,-0.016461826463489506,-0.0064897183698702605,-0.013584638600601842,-0.023913590403843107,-0.015279191051014914,0.04721699281982643,0.004459981787110092,-0.012812385686848785,-0.002009373184101203,0.005182685555753167,0.00834571059702173,0.011294454163662237,-0.020099822564517134,-0.008550607900385563,0.010537066084592123,-0.011899380024386326,-0.05844237243027469,0.026924032639545827,-0.004760454167381156,0.0019288248901970706,0.013676132280176065,0.015283418842999268,-0.01639159451870735,0.005530427088750046,-0.018039697547350606
2023-06-01,0.015895645083774515,-0.03331199849719277,0.01060260802942379,0.017999210602823053,0.0258978812297384,0.010927003976983382,0.007588153847548598,0.017023837386218845,0.01600727545739933,-0.04805192367841243,0.010172572105150842,0.0068940007568819356,-0.023427579134569495,0.017277911297344947,0.011726275215839124,-0.009909067878415688,-0.0033593398002474345,0.013685013719293619,0.005682723841137063,0.016236955443882758,0.02936925824810133,0.004698727083113347,0.0037841483432692613,0.01267837811106805,-0.006829469456980824,-0.015606430759876038,0.049904627353786826,0.0,0.010193466971774357,-0.015453984276774966,0.017450979367424225,0.013029440946004184,0.00495776978494137,0.0036698182420695697,0.011482230336034115
2023-06-02,0.004763960040528661,0.025379830614605567,-0.013567819458404155,0.011983006127262639,0.03526107039763335,0.02544763426689146,0.032929077766297964,0.0192796655342301,0.08064948324721072,0.0006104441828678907,0.02658849812388632,0.0076491766731385195,0.02265545179955733,0.025843141923063518,0.02541457150512591,0.005765570233634313,0.015601808963710377,0.020788436616460453,0.019148890320415054,0.013290674462333526,0.0,0.014231433165619796,0.027402512805996974,0.008443617295303352,0.012124607657382932,0.04255135552783555,-0.011201746950687548,0.008903017674641788,0.017626269222113154,0.018420235450979844,0.030608082827557156,0.011981434293053437,0.013669918227930488,0.009519907429301148,0.022954337673889248
2023-06-05,-0.007599871642367909,-7.324533509630434e-05,0.0005937461012668593,0.008415221280893264,-0.006726638069800724,-0.02151235993350926,-0.0059389493590985155,-0.007906654678021017,-0.01852641747175379,-0.01499220649648751,-0.004811084048217133,0.010691099369428633,-0.0057013789139901995,-0.00964276910826672,-0.008433851858423994,-0.0474176993239902,0.008563516550978678,-0.009872874431753756,-0.00672615745102031,0.004353857412240117,-0.004485337755664577,0.005230054817607596,-0.007258348872951357,0.0016083773833575935,-0.0035270126722398813,-0.02422861076447358,-0.003974460767494231,0.007531394221156805,-0.003966231592818307,-0.002324270120512422,0.016868648629117366,-0.002786140978899304,-0.0135509245413164,0.006563502705483521,-0.0044540149871026575
2023-06-06,-0.00206248175356522,-0.010503488347828407,0.0520434825578598,0.010400614095251953,0.02588223574620078,-0.007162313510658983,0.023888978732388707,0.01238438487697369,0.01874702523859124,0.014146960977440145,0.0017988823351982224,0.010263851270722579,0.015386924009802563,0.00984547429984904,-0.004269079548759583,0.03617622726337671,-0.0008846991210974889,0.0017957138784163564,-0.007269390592707188,-0.002682227037270703,-0.0009953201051095069,-0.027789633838602328,0.025001584386216018,-0.006749850340740218,-0.002857697540462319,0.009366705053315215,-0.013286123745782117,-0.007270752784104279,-0.009985181187092516,0.009582586135866182,0.0168599499197107,-0.021547675731365058,-0.0015501706897054035,-0.00013356120852965907,0.008134788553353197
2023-06-07,-0.007786532917744066,0.00786961193710984,-0.052891789982459365,-0.043421904903774046,-0.0015726206515040482,0.022137250286215368,0.008516502395208979,-0.0024886445145334162,0.038383927404111,-0.034023145517771206,0.025601888248266643,-0.038514084951817726,0.02701840714708636,0.019073864475834007,0.01038694378312035,0.010282942519314773,0.0021473489144070777,0.009642058720544784,-0.0014932972100009125,-0.015237245419475109,-0.028128530661474447,-0.012807869569163964,0.007426191901146933,-0.03135424553646212,0.010708260550558497,0.008439585219309901,-0.030873097910396326,0.013461296347167435,0.0021431605858381326,0.01756712976659001,0.01462307267215497,-0.011220171257647698,0.023062819002145143,0.0014677201291943421,0.022173474514592763
2023-06-08,0.015346597049439022,0.008316951545050966,0.0269607853297388,0.02460606952762862,-0.002392816715693561,0.02874352857325773,-0.008516502395208854,0.0034587733345482568,-0.004680828952608518,0.018302402500952223,-0.003698120862251841,-0.002943090326933268,-0.0008340605426129928,-0.002024106527535055,-0.001210333838675616,0.01711610132734899,0.01091663602042828,0.00028412681675412017,0.002487798567552429,0.021065903942644446,0.0037106740376280744,0.015621729662427964,-0.0021988459676244416,0.005796672637751818,0.009794402411897055,-0.008345598945136914,0.027244053739862623,0.00512951524584498,0.011262256061033468,-0.024905417416921115,0.04480209933086133,0.01666094402419921,-0.00011667086009521289,0.014363045353888852,-0.00313768485573661
2023-06-09,0.002157611529057069,0.003915549922923324,0.031469809162270816,-0.006621468748440394,0.003383256547487442,-0.0036746311851525272,0.0013673552786407403,0.005597122400973999,0.0024708297701091595,0.027211768988498312,-0.0023894010403790336,0.0007366007648729171,0.0016380994361428452,-0.012499166810671163,-0.0013131047242845371,-0.015199898043483527,-0.001561044946977772,0.0019879050566233153,0.0016551006059098228,0.0008522150729517996,0.0013976103038121019,0.0035290420208306476,-0.0011593706596919147,0.004692881111314161,-0.011143476798042985,-0.003206636541239995,0.0067286140337555365,-0.0030746450194027463,0.0008190512557406018,-0.02924439264704848,0.03981660778824774,0.00689134529126986,-0.005789965663719839,0.0060275789990965134,-0.00742208278389277
2023-06-12,0.015517811747354643,-0.0032617487270123753,0.03361069011294636,0.025121316164936732,0.011118806263994304,0.01936852784876352,-0.004794439760949,-0.0029557677655595057,0.012137241359183298,-0.007552427075306452,-0.009677833677064634,0.011469653862981675,0.0102738498542557,0.011734869374035293,0.0030778198227309735,0.0537314175340395,-0.0006879491769966059,-7.091205066374997e-05,-0.0043089588198776604,-0.0016379478087646905,0.022762013355932996,-0.0077072803435127455,0.014166548908649596,0.015365148612454945,-0.0012156799417335179,0.0091214371257939,0.018198158234180806,0.023584443333135575,-0.007877565140165044,-0.014029116774860772,0.021974491562613167,-0.0020889057618042007,0.005906636523814966,0.006575927768043517,-0.009073392330540244
2023-06-13,-0.002615145749255909,0.004202282341575997,-0.03673756693943092,0.0007108476079609743,0.008601567380291622,-0.005340070929774877,0.00922624533229668,0.009785306365251357,0.031201961892425033,-0.02228772946143278,0.007472127889016569,0.0015354283458418926,0.00882734850352519,-0.0025958130361130845,0.013062838880617121,0.025083394780421337,0.005239668403346111,0.007208056175923977,0.003978116369518644,0.0009203817970210493,0.0009958037565321028,0.0011825838591826396,0.009560844227933095,0.007325930149971818,0.004988757931721534,-0.00046823592707052,0.038263747645786286,0.009478621120420706,-0.002409963586051453,0.014358870331694128,0.03492701634188564,-0.0026018157362058844,0.008072127078675578,0.007756996771242308,0.0001879678101944222
2023-06-14,0.0034850910879453494,-0.015152989422453007,0.022235515035156438,-0.0018966774409432219,-0.003832847799086211,-0.015916961522902343,-0.009569409996495509,0.004864061414571252,-0.008674945938210547,0.002007743361923241,-0.008998758142724559,-0.001292917395246747,-0.011984144501825016,-0.0012335821111528005,-0.00293800216057411,0.048073779816149326,0.005088450968433729,-0.003738919291220501,0.006759494714067083,0.004477007225824771,0.007454077506116075,-0.0055065675961133275,-0.0034040283732861506,0.009082509928895187,-0.01285978822506575,0.055377327602381614,0.04702194625084227,-0.023105013877337204,0.009331622068357233,0.007552758011591302,-0.007449046704933148,-0.06615340454705335,0.01144474025264443,0.01005876029084673,-0.012098292204355885
2023-06-15,0.011136649734419411,-0.0024988954174850805,-0.024566994319685332,0.005443175548084132,-0.003790104110557673,0.011505752651511039,0.008548465218059222,0.026703681886039266,0.01771977057766006,0.01196246459005198,0.007546728314470641,0.011416790500619906,0.0038928141100968046,0.007677653372707321,0.015881647440870252,0.006722627351332918,0.01334217536158948,0.011244731708232113,0.013648256743403208,0.013774791684215233,0.03055091299418047,0.006787092169807393,0.012088607758536278,0.031398297364147267,0.01299442619794189,-0.003995068246732644,-0.008032804700958657,0.009859749081346231,0.013769113772699296,0.0026325420220440587,-0.0034719442089692484,0.01712432960007195,0.023285706483938916,0.005467220879311092,0.006917613665397112
2023-06-16,-0.005877083558663412,0.02003492828689287,-0.03405695907221621,-0.012826801009232924,-0.009248106431150904,0.002639973399308572,-0.006147584447493179,-0.01189561485624753,-0.0097374766382869,-0.0007551818353197827,-0.0064651153467861055,-0.012549427168924675,-0.004217916486342938,-0.005444706967924448,-0.003737390713826535,0.01523774303281176,0.003048986760955696,0.001187234155784424,0.007160332207960553,-0.013797212930979607,-0.0029493096243969805,-0.0007316686697836878,-0.010839232545778345,-0.016714696039253955,0.016405660126257847,0.010442435808808102,0.0009138714680217659,0.007768567812521492,0.007315913221052103,0.007448300340495595,0.01796971375181672,-0.016011078637487228,-0.0023493476588224123,-0.014046075004789441,-0.007203171583736983
2023-06-20,0.00048660407245687797,-0.005932198338130088,-0.009623115268663943,0.002308282311188502,-0.01639267619788817,-0.035252102281679666,-0.011023123997889284,-0.016976562912041863,-0.01694061198014905,0.02430554466267903,-0.0230281317849663,-0.003487034152571114,-0.02269052724221108,0.0034230744697934055,-0.012743027649422313,-0.0383959519359689,-0.0006087699682280995,-0.00510858079292289,-0.006670515663729598,0.009425804510700766,0.011780669650310103,0.008289829361777518,-0.015558985905967989,-0.012581251897960223,-0.011040861204219576,-0.036305561824800346,0.02580499681680049,-0.018136551116891487,-0.009271169180730154,-0.014704360583230727,0.05201270640767318,0.023495472212235902,-0.00736245455070561,-0.008847655220789265,-0.023190869902041066
2023-06-21,-0.00569149786195994,-0.006990003780644338,-0.05905454969544301,-0.007581513078945846,-0.008834289502229338,-0.0013664428476379365,-0.010445866001018874,-0.002768352874264507,0.0013674786516617416,-0.03460581635880574,0.0077782663187759005,-0.020932370004348194,-0.017231381202367,-0.002358565178017714,0.006961739989782318,-0.061875548058238965,-0.0015246153955134297,-0.0014743062522989717,0.0027711942217056827,0.002320577908080478,-0.009505704330258803,0.008401513285559731,-0.0045068244349197465,-0.013370911661514313,0.013551167432611075,0.0040086314090925805,-0.017570457921652734,-0.011247478578152368,0.008602223129732803,-0.0012419760172780116,-0.05616662426467672,0.015558115074553059,-0.020747680922211038,0.0019442753119674864,0.011133433416730785
2023-06-22,0.01639010555092233,0.0040105937652890125,-0.012656725462953124,0.04173475821321792,0.0020227509631670464,-0.030982397115560622,-0.02158229118104389,-0.014118628619817594,-0.01729307650668519,0.017499393239116156,-0.014568431530079466,0.021338586484806514,-0.01703315605007533,0.0015949702252306627,-0.00571498459532418,-0.005791766161950375,0.010561668560073867,-0.019440415589382403,0.006813716137278013,0.010278220000820097,0.011438416441613735,0.022768744213722634,-0.0215415340081433,0.01826945015589705,-0.00861433086754274,0.004355003745748864,-0.00046467704849286113,-0.004379896889816995,0.0034069229418869935,-0.016962936113281684,0.019654473293680905,0.00481277401466531,-0.013043215125622598,0.008316724273253034,-0.005502764813109539
2023-06-23,-0.001712564861252162,-0.010902531846565894,-0.006252521976913741,-0.006320292959406817,-0.0011298093956449318,-0.0009731738696291269,-0.0075389712004418,0.0015737259261188823,-0.012293799453168842,-0.015116752852017853,-0.00848719680640959,-0.006599247742327497,-0.015355956182171204,-0.0012291835682703566,-0.0027946592212745383,0.008826581661174332,-0.0008457884402415907,-0.005243621570894744,-0.010564783485271905,0.002531425353827733,0.013424009290829412,0.0077083887483730545,-0.01094721731688131,-0.013902020699959374,-0.012860277063824848,-0.008546255002774976,-0.019147999306067615,-0.011164585763921627,-0.009986451351060553,-0.01494358061836169,-0.03073851253541729,-0.004288418656849636,-0.012270073149741148,-0.0018635055593942335,-0.0087505714297503
2023-06-26,-0.007581682025568346,-0.007162218425231995,-0.022987403802656348,-0.01558513561942593,-0.005728349975444748,0.0008272618621777591,0.012177863674979873,-0.0004115859284568196,0.010649417004340269,-0.013079625776916624,0.017422364502356312,-0.033242096689916296,-0.007495348366237008,0.02326372566949049,0.012367546899255672,0.010250370198085734,-0.011242518159944872,0.002445906772072051,0.00032675361245740586,-0.013339553183876541,-0.036181778676606366,-0.013351974340228992,0.00011951686276643165,-0.019348933593282668,0.00161680469652948,0.02006750117557832,-0.03807750815636205,-0.03750931284451154,0.0010099261769053384,0.017888708647942946,-0.06251408245574486,0.004309281273558218,0.02023233016917786,-0.0026409426412514272,0.018288575973594953
2023-06-27,0.014946712932723462,-0.017567190878084032,0.02643565813401329,0.014424567940817595,0.006441997980179592,0.01855425818671224,0.005325633824575581,0.006550423788187716,0.01566072068562167,0.0070164209800934125,-0.0031214549336859394,-8.449285801338986e-05,0.003483535531640039,0.018821956274909846,0.0037445726159997393,0.022539658091571883,-0.002080015813579789,7.171676739337587e-05,-0.00212577557081842,0.02559933497012865,0.03034594323729033,0.0021198863241740345,0.009998904175305577,0.018004805292194923,-0.005128348760664827,0.016596829041161484,0.030156930300067553,-0.012822496320258234,0.009443121047974136,0.015508063269004125,0.03729619858071868,0.007279519347748555,0.011053024914039176,-0.0036182399761565346,0.0024899737116580666
2023-06-28,0.006307862100713614,-0.0006789757174857198,-0.0019949337695051943,-0.0010843421189455317,0.009409162010500443,0.0061407241097187005,-0.006037944229880792,0.0008468337137633991,0.004890562198250397,0.015915205694551897,0.00901302599848746,0.015513097974769473,0.0006699107189416576,-0.023314073000488923,-0.004139568526878752,-0.01566469169604837,-0.0020231290857150443,-0.004391825074906511,-0.009374404054417225,-0.012565163893397168,-0.006150035342133068,-0.007795872274762213,-0.005225007549451879,0.003818455221715328,-0.006379397825079949,-0.0051182891606597475,-0.01829116876489728,-0.003575993658221545,-0.00019978590977647091,-0.0022362509850370597,0.023813875097039847,-0.016949136897299648,0.005651695527781317,0.005422500465111944,0.008097233002208123
2023-06-29,0.0017949388602412873,0.005418877404727603,0.009665399430258608,-0.008873661272556729,0.013455889821498226,0.005253831052365949,0.020800891815889105,0.004353911329788024,0.00975093611944611,-0.008234829608104665,0.0084844838526595,-0.009026913140528591,0.029621211990352565,0.004264721529076782,0.01941527673443578,-0.01985625575262273,0.006971421019487266,0.03432706595343372,-0.008295950205297893,0.012543753966485598,-0.013267155507584994,0.009735381029927931,0.014773001521118208,-0.002384906890583769,-0.008615574556538847,0.0030035305032837505,-0.007200591722119507,-0.004695325566351489,-0.00407522710558082,0.007435032753435016,0.004905252914132209,0.0041856309719554745,0.0022176911193313425,-0.006782770688570735,0.012258421483194542
2023-06-30,0.02283973153874483,0.011195723971336254,0.02371868489900137,0.01905113813636069,0.012244637413121349,-0.0031679175421140495,0.0010462953626717505,0.004248563629090127,0.007383405358020461,0.0039363383323722575,0.007079297412242472,0.005025072547756688,-0.0017037117371395667,0.009119529251008285,0.004976296595079059,0.015976346118878725,0.008615968884363456,0.013916648235541023,0.0033267808611860644,0.009620095827088847,0.019173504745789178,0.016162545278079494,0.0018753518705233387,0.016252900824665958,0.018910906584258074,-0.026818408796425015,0.035613237102545235,0.015384857141054826,0.015675162049621896,0.009257299646807191,0.016446493545468958,0.008776703033204327,0.01801365088382143,0.018622529066177215,0.005141530024220782
2023-07-03,-0.007815150830529584,0.002076041616391182,0.01662856410176193,-0.0010745214685311468,0.007093215769782878,-0.0011372513172397982,0.017620065070506678,0.0035240147029430764,0.005188823952170525,0.0018444106370178212,-0.0008901194146839703,0.001669513986866003,0.012539507042261857,-0.001997872918389084,0.0038479609739194764,0.0053681833392115255,-0.013196830704119025,0.008012426413127447,0.005960183632604606,-0.016251464115584053,-0.003350859048604641,-0.00922873653549687,0.011757550695879358,-0.007516376670438512,0.0024229126780156707,-0.011481754198663166,0.002620425975737936,-0.0008181788373315879,0.004995799706365426,0.0098994099460348,0.06668035183063045,-0.005758796488198298,0.02490340313092711,0.006468294584503797,0.001956107053548666
2023-07-05,-0.00588866724622629,0.01914751090775904,-0.016277530252588157,0.0012279637641415527,0.0007407735724312382,0.011267589277389406,-0.004118049151021587,-0.0010818938185513675,-0.010159435619098663,0.010200747678804602,-0.005741588453621503,0.015311638660055618,-0.020289440342301065,0.0025129014296068103,-0.009018140536895175,-0.033573359298108264,-0.003311332151628767,-0.006684036206160217,0.0074008563843355624,0.00923303993520633,0.028775809432278514,-0.005525629180170111,-0.005686930438634607,0.0004733954922339052,0.0076341668683018275,-0.018593615497191136,-0.002265671166803976,-0.005197781118702683,-0.0017062993176527436,0.0011297099207310643,0.009461225032650612,-0.014034515220866519,-0.020894734498180283,-0.0005687879564918808,-0.005131298870527612
2023-07-06,0.002505421442147648,-0.002692163221227221,-0.004133089387771041,-0.015614479950363446,-0.023302048202424885,-0.003239983362896537,-0.027895784535135224,-0.01776583451473561,-0.017511472572785156,-0.017360634579814335,-0.022187823381479312,-0.013561787802611231,-0.022274035465714055,-0.028656477216025825,-0.01179228277152031,-0.016749766824843474,-0.007459732713790558,-0.009935784797843098,-0.007731062581658311,-0.00536121109752167,-0.00811796630949407,-0.01729918354425645,-0.030607982797322617,0.00918427439697394,-0.02608794860039002,-0.01885085129811398,-0.005069922028138184,-0.023027614732835797,-0.0016435603699474406,-0.00809773872321526,-0.02125228365266279,-0.0039551037428909395,-0.003841353002863536,-0.006345016494553011,-0.03803537560535384
2023-07-07,-0.005908520579687339,-0.012832519441193983,-0.0027355427242028185,0.011001878790426247,-0.006691215206141368,-0.0024486215482556395,0.00880126601785794,0.0050852591820557515,0.018939937565994543,-0.002620673745102769,0.008726890866648395,-0.0052589586470509425,0.006909019272937228,0.0026122185626004323,-0.0036831467185076557,-0.003760532524294225,-0.014648739898075826,0.007859518347454351,-0.0132980470728094,-0.024321455736920797,-0.0050127382037764975,-0.024916322447170167,0.0003599859267659025,-0.011938336341289138,-0.013372835264454165,-0.006107998922768348,0.009455508178648379,-0.002810625131452681,-0.021211358837644023,-0.008164052768118968,-0.007659314226953743,-0.01671477680163113,0.0026736501879103644,-0.023310618084074294,0.002329169260165086
2023-07-10,-0.010915405293369037,-0.007481662639314699,0.003616353772396323,-0.020630536429565062,0.011185612234134761,0.0056886049111521154,0.004546207235120402,0.01748979585572819,0.014696931948702528,0.015246422430770587,0.006656710470522426,-0.025687093912146273,0.004116076389206817,0.024369657485459377,0.021801436484595996,0.02756017036492622,0.001631348752067325,0.005595988891781304,-0.007558524250275952,0.002386231511964058,0.01221301532993321,0.00876878677962972,0.0004797461877311071,-0.016112835115463853,-0.004730218707118525,0.012557252728017868,-0.007628497358225522,0.004212755389318971,0.0004030588419064439,-0.0014765630393685984,-0.01771977662648564,0.0031796666649711713,0.008696088707207677,0.00901528480843729,0.014722349339100091
2023-07-11,-0.002813998132513242,0.007998220343183898,-0.02009851665430183,0.01289534927354112,0.01691963654642283,0.02522871810972979,0.012482945250412068,0.019952814150789158,0.016106922476505203,0.03853192091396263,0.018317255337533058,0.005907819030263449,0.01383893013523204,0.010834641780805277,0.00475428576847992,0.016959802764961347,-0.005532132350295141,0.015518108940659666,0.0035343943428561135,-0.030857859786648262,0.01414633577702473,-0.011524924456863789,0.01853202506251129,0.0019266742285339465,0.006671484599628698,0.015105816446873662,0.005319949849359805,0.009484143610833518,-0.005253593099613037,0.011508961429538759,0.0006674942605875906,-0.0003455384386001987,0.021333578796181717,-0.0014861979754403612,0.012152440298128467
2023-07-12,0.00894560567946119,-0.004361599452741642,0.028864351044748243,0.015563949723523061,-0.0017766124193643953,-0.007571073010711456,0.011647876462338558,0.02200330820192097,0.002961778368342836,0.027251017464895774,0.009567355975645505,0.01516530077940714,0.017056510709152584,0.012231026606039783,-0.0010065701876363978,0.020214595005379934,-0.0034735575833190094,0.004939451215927248,0.005361892926209662,0.0027498747732421463,0.03637472199867294,-0.011380029507738665,0.009488615475026965,0.014126777636166564,0.01757540190642094,0.003439302382614431,0.03469364133002362,-0.0008333044385060224,0.00518655718135526,0.016260499051542095,0.008121354742896705,-0.02447124220143317,0.006725472154974054,0.0025185813280891867,0.004895103787879742
2023-07-13,0.004049248045143944,0.0006740400682044202,0.011626997255568752,0.026406663898050423,-0.0005163999588954552,-0.0011982419297700679,0.010503136946468282,0.018829963556487504,0.008872186790216853,0.013504018508360076,-0.013432606847943783,0.04609192464335829,0.006960752970464214,-0.00923875954464616,0.0009106830230112622,-0.003242355290636877,0.004607479587609859,0.0048481405956590975,0.008486554241489794,-0.013481110491419345,0.013071309385728347,-0.01075831061846404,0.0051170446976387665,0.01606267727162387,0.0032616204714236287,0.0007420517188166074,0.046181716583393845,0.0019433829468428869,0.0006712643726504495,0.013561379787494719,0.021496049775542363,-0.008783105446020878,-0.006077715348247396,-0.005886792094470837,-0.01848127758224512
2023-07-14,0.0007871301987446966,0.017952898663918634,0.00017255475250505705,0.0028254136578632553,-0.0048902477170951995,-0.017350533986701503,-0.019054526497122456,-0.016037617236331306,-0.0009385753278887387,-0.004524607499377112,-0.025267366870652702,0.007041120062668136,-0.007604507381132625,0.00602106325576144,-0.012390051566793734,-0.021486905788536313,0.006652488184546862,0.0060275521665549645,0.009072323934204603,0.03339063136730139,-0.014591724935070646,0.009548045730159592,-0.005000383570285968,0.007501096134675827,-0.006943434091241167,0.0010196673525611553,-0.011110558981602838,0.007184046039856936,0.0073580582539370925,0.006281952848533276,0.012444771516691934,0.06990515434882193,-0.0005395577670090583,0.003432890639640807,-0.03504345349674594
2023-07-17,0.017157312604409246,-0.008713535779521666,0.020319978854219548,-0.008350743114511814,0.011468739983396828,-0.005882508450997046,0.009912904358663028,-0.00021981286530941622,0.0071725053484433254,-0.005816482791434933,-0.0009118669705423136,-0.006158333483813673,0.0030916717962095304,-0.0014226861616668395,0.009799358514484609,0.03614147309854039,-0.005016623161109091,0.02381765918031039,-0.001479003190328462,-0.005175064398462911,0.005649873355678799,-0.01662703302709929,0.006854654229827134,0.0014180984642134557,-0.007403972154834323,0.00701547988055497,0.021582371491805117,-0.01274590507195752,-0.0070893465125345615,0.0017988582534151072,0.03148434056863512,0.008109998086519824,-0.013695788724147668,0.0012278179674782253,0.004349395638516633
2023-07-18,-0.00134111170972507,0.012895774009986476,-0.003301585133654228,-0.005480667866621605,0.01499624462475502,-0.0014169083762885972,0.04326791441379436,0.015080965828824316,0.02436470075008043,-0.0016240607348076955,0.0020186366588373613,-0.007165555726334673,0.030312033962381007,0.002244038198143607,-0.014126198721855904,0.003775235900171033,-6.303354706098927e-05,0.001823815534448514,-0.003954508378929396,0.009038966562486704,0.004592895948736834,0.003592925533699698,0.06249601060166031,0.039028269113757875,-0.008430882024279166,0.009247964056140352,0.02199011619865603,0.01054081393144718,0.0018775266984915149,-0.03159249844950676,0.010141906463636843,0.032357818893199775,0.009964426225399984,-0.0018100109917256475,-0.004547522839919386
2023-07-19,0.007046888579990644,0.008021547413323582,-0.012800994019615045,0.01886777143765127,-0.005180966816138049,-0.014137375787549183,0.026676745660183736,0.011263298613943703,0.0009139245460135709,0.029179575259060876,0.006095038462917401,-0.01407738124756391,0.009678246674103566,0.008550316711303825,-0.0003899407455607871,-0.0011601719737428973,-0.0020136133983216266,0.003832316793984773,0.01751143202808317,0.005216875321271114,0.012610632835604655,0.0,0.013182072474096683,-0.012343008608924752,0.0006939070958767617,0.0014570707812573927,-0.008818949371664005,0.005503637519487092,0.006809889027945033,-0.009887442361524465,-0.00711596075110357,0.00737275754251298,0.007825183045298074,0.000323524897565362,0.00691219752327784
2023-07-20,-0.01014871123153575,0.03223205159563541,-0.054539722343078745,-0.04071113790508541,-5.631270043702413e-05,0.0237333535008061,0.005061864685085424,0.004778944800193696,-0.006337744368146751,-0.026854035901525707,0.010993697632131006,-0.02346412965748983,0.029825111638363416,-0.001221783286046055,0.013506860045447874,-0.03214191958389962,0.058955759862394215,0.01224244064918273,0.012093850823006926,0.022368874437230235,-0.043626625919970234,0.023414315719764843,0.006846443505410599,-0.023393229929866036,0.027361156155835696,-0.02161887478246592,-0.03363272102400126,0.009015407623494114,0.008075828271606241,0.007950113653590177,-0.1024426640636013,0.0010714618135506608,0.004933530690067371,0.018327833604902043,0.01746125746853928
2023-07-21,-0.006180824304959901,0.010842061872137447,0.006329107545943632,0.000307687993656272,-0.039679321563961645,-0.008509477750917632,0.009109393755409496,0.00043951543956963093,-0.0132631179275822,-0.000438238850313685,0.014535701110671784,0.006855681173623545,0.0031305286894447045,0.004315605020391705,0.003072718387792664,0.019291309119388755,0.01069195548728136,-0.007714589837941873,0.0008010799917396112,-0.0038450008076002383,-0.027683539693074306,0.017637992394622416,0.002236261128922592,-0.008977257514414173,0.024001340621484003,0.014128360318577766,-0.026964048318608064,0.016988255373161048,0.015618798789804706,0.013483337709613501,-0.011015199637560409,0.004531321516071685,0.0019239851733576301,0.005635757201164617,0.004631092015922793
2023-07-24,0.004211169304789774,-0.0039038954771752187,-0.003069115440685689,-0.009273613091557636,-0.014378642538548541,0.01903390445157568,0.020734234053903677,0.007123135140488755,0.006653333218184978,-0.010579272351438965,0.019531943512188715,0.012502677029108556,0.01960989467258789,0.014375033600074251,0.003445745572492568,-0.01152995435189791,0.00521594377525461,0.019492490301160435,0.00032013308899889767,-0.005904428435721467,-0.009046640908942681,-0.01460019064962545,0.006995906367406912,0.0038902704494083043,-0.005284007927552641,-0.002662680559293951,0.006815134295080629,0.0029368382241441644,0.0031988871469696366,0.012438284711782578,0.03417588510139735,0.004235535868335012,0.0055372103623333195,0.005855083483509068,0.015567724943834758
