Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-02-19,-0.0021000055625523,-0.0040596778671285,-0.0065146749499285,0.0149663120351099,-0.0174489657814489,0.0169227195828848,-0.0055370585748884,-0.0006619390563611,-0.0178473712160575,-0.0030203259638575,-0.0191053019459821,0.0069783274602626,0.0023296562952927,-0.0094198530865245,0.0007641804428877,-0.0017520442890703,0.0073755902975832,-0.0023609001876526,0.0090646029163856,0.0015480012956672,0.0347182123023153,-0.0085394645480217,-0.0011000916497688,-0.0006892779502001,-0.0100041237288938,0.0008542930356918,0.0027092165922345,-0.0020322396806138,-0.0122473248536388,-0.0255748004846828,0.0348450742043633,0.0023658994514161,-0.0018666428360889,-0.0326274814570738,-0.017401142346867
2015-02-20,0.0081411415057613,0.0382423474001219,0.0,0.0122205277961254,0.0180755986398703,0.0292273995527933,0.0104330834280048,-0.0025718546873299,0.013592728195726,0.0146979250636839,0.0023043543332234,-0.0085457591993103,0.0126111792778637,0.0116497376949931,0.0062841726343376,0.0058293015058791,0.0025969731762764,0.009577389629649,-0.0033297080507679,0.0106293269157566,0.006025657580651,0.0008573520303962,0.0112217793616095,0.0082415679597253,0.0016111195608249,0.0130415155302554,0.0071874133798478,0.0043495909140558,-0.0039978815548817,0.003959613488006,0.025186699580653,0.0232662291556023,0.0025531231069614,0.0092958724214441,0.0053521263890787
2015-02-23,0.0266682383586197,-0.0119799196057848,0.0,-0.0092171688221134,0.005870186251225,-0.0228089100293588,-0.0110498839861335,-0.0005575419659172,-0.0113147659304621,-0.0183664998330181,-0.0068373716145426,-0.0126302753734127,-0.0062860618061066,0.0003566381419236,-0.0093450241730226,-0.0190707426928649,-0.0007985423186654,-0.0075536430280196,-0.0028629792081319,-0.0110514373654399,-0.013355320514262,-0.0008573520303962,-0.0128750825168055,0.0065902712110472,0.0036863934850863,0.0008425090064706,-0.0080895954605823,-0.0049313303962186,0.0061083177151931,0.010175827425046,-0.0460441451369466,0.033012984322756,-0.0018651329715754,0.0035522776361512,-0.0101716742709222
2015-02-24,-0.0062602031655944,0.0049404859265677,0.0162077951951035,-0.0040857483603666,0.0069493500222408,-0.0023291302792172,0.0110498839861336,0.0044528368924847,0.0120254691140982,-0.0104411386454447,0.0009266592266561,0.0067993176995854,0.0099863260945257,0.0390390605517296,0.0042082395562761,0.0190707426928648,0.0051770966067589,0.0244666665585494,0.0066679443990813,-0.0026759654707351,-0.0049591933542722,0.0010285205659573,0.0128750825168054,-0.0013599560896903,0.0008486826618603,0.0043058087766535,0.0105895037790565,-0.0014548293942471,0.0012872909169571,-0.0178762013440594,-0.0157009376486743,-0.0083677848251459,0.0053896826141294,-0.0003546102000907,0.0045956876313259
2015-02-25,-0.0259060418762264,-0.0041154078420831,-0.0032206117324838,0.0177500233217737,0.016070956057813,-0.0089140326646571,0.0066931318684948,-0.0058083172072573,0.0076622712700197,0.0150643309085426,0.0057267685263976,0.0159857757719511,-0.0026047816124952,-0.0037760928478806,0.0008622981951721,-0.0134585237219245,0.0050516470985458,0.005247864541359,-0.0019006405670536,-0.0076457118770845,0.0140500653189541,0.0022249518932165,-0.0040908442046183,-0.0022708129943042,-0.0146350806608699,0.0145655907874027,-0.0076499198740997,0.009275317462056,-0.0004680863986979,0.0049071670873819,-0.0017162494669841,-0.0120276245227045,-0.0035245496425539,-0.0118951373292914,0.0020109497891749
2015-02-26,0.0125769530998566,-0.0016511361115341,-0.0064725085126911,-0.0014801723830957,0.0130577268835664,-0.008400488898216,-0.0276686148837905,-0.0023971392845104,-0.015981397432658,0.1108487591922108,-0.014097777960646,0.0216163371322692,0.0056348448534071,-0.0080277323838783,-0.0072101934655556,-0.0088758490123619,0.0155879580589279,0.0071707728361074,0.0097028126585053,-0.0047016368872876,0.0106271205672927,0.0080036410666552,-0.0145906234997444,0.0015901914160434,-0.0028950353039224,0.004649988055202,0.0027068954145874,-0.0020219597393723,-0.0033991978775921,-0.0110161655797331,0.016693459346496,-0.0034252515641445,-0.0009811554158373,0.0027482855550453,-0.0106592598947465
2015-02-27,-0.0151421545079915,-0.0003302359843369,0.0096931202451748,-0.0121315206659151,-0.0201410026822137,-0.0058166674847391,-0.0144428815574869,-0.0096458900794509,-0.0107978020940219,-0.0123189837526848,-0.0035560373835965,0.0059539335004565,-0.0126181063143672,-0.0054751937782751,-0.0083327878378914,-0.0119583832994463,-0.00282519375276,-0.0048835426647577,0.0195905302478525,0.0019972101745415,-0.0180704107648119,-0.0071487821728711,-0.0075161882809037,-0.0047776716016024,-0.00019304365807,0.0013397567233943,-0.0063260651026461,-0.0078359017158608,-0.0004697164034015,0.006577647607729,-0.0187568262214745,-0.0002637563732873,-0.0012768290304821,0.0015500625916095,-0.0012417599289968
2015-03-02,0.0048920141619006,-0.0006612975208658,0.0316482565658202,0.0143640151230529,0.0053780549771495,0.0193671279741698,0.0125709371775064,0.0133719831154524,0.0012055026166326,-0.0133490682877935,-0.0073380198814357,0.0217827418319617,0.0104829733906271,0.0118684201814751,0.0173616684481124,0.0240689971668564,0.0069022819764399,0.0079639824358759,-0.0023121898740613,0.0134482145102489,0.0098286000662147,0.0006830516720764,0.0124950387639324,0.0006840834665418,-0.0187325633403655,0.0166438284156564,0.0241837704019408,0.0130265589864219,0.0032835744754511,-0.0002344217112773,-0.0300020410372178,0.0067531402968565,0.0019638525571881,0.0003578201332086,-0.0056632817717676
2015-03-03,0.0020894062954192,-0.0139911552677178,-0.0220481156965822,-0.0027264055823154,-0.0014636078886107,0.0114426661043162,0.0018719443799802,-0.0073592246590347,-0.0019295631533237,-0.0223036753277678,-0.0070124229060345,0.0065348833320906,-0.0027151489247496,-0.0004307910301782,-0.0051767694605334,0.0011737544494229,-0.0085620959443875,0.0032328437569127,-0.005804068027411,-0.0106017801468242,-0.0018826764921473,-0.0041054231727148,-0.0116569587590972,-0.0137681854088064,0.0039317567240804,-0.0079300350857215,-0.0187591898733241,-0.0060578552027791,-0.0029307449171573,-0.0011714989005786,0.0112375397377623,-0.0135529271762049,-0.0042274036395404,-0.0070520998579717,-0.0047820236737097
2015-03-04,-0.006359040018206,0.0108433314134498,-0.0290812583438193,-0.0049261611931338,-0.0157502410296455,-0.0078727009220417,-0.0094251634122895,-0.0063188021996709,-0.0134900057258535,-0.0314067503176517,0.0,-0.0007950923281016,-0.0084002407094177,-0.0113506045194743,-0.0095612246407416,0.0005861439646173,-0.0067648918487401,0.0025783896995822,-0.0105321972271996,0.0039710650082239,0.01619993599404,-0.007915964600315,-0.0205900304898586,-0.005095731287305,-0.0054103618513119,-0.0046036390649996,0.0112085758229053,0.0023121826637108,-0.0095576059548063,-0.0063508733158494,0.0143286322897989,0.0084704132768137,-0.0106975500347827,-0.0095209241098455,-0.0050340485313213
2015-03-05,-0.016709572027053,-0.0582423084291526,-0.0232182680675031,0.0132634890962975,0.0064277764653657,0.0007770556093531,0.0100502341600946,0.0021644492369023,-0.0026951997959009,0.0108836479246424,-0.0040975697041866,0.0053459798612072,0.0021595751271339,0.0099713087260175,0.0007758183159682,-0.011495534811568,0.0085226442234543,-0.002094533628262,-0.0023557645085508,-0.000849756610376,0.0038244784383387,0.0017262002769804,0.0121795706811794,0.001160261789886,0.0072721241244691,0.009592988942863,0.0189893295005316,-0.0049198183356554,0.0033140118125847,0.0065851332451509,-0.008981189592245,0.0084858870256724,0.0029830325332905,0.0119168556879538,-0.0050599438894796
2015-03-06,0.0015019312103462,-0.0216895885074763,-0.0203396645095582,-0.0201590865978095,-0.0104043773752857,-0.0087781300438095,0.0136564605732644,-0.0121565732592895,-0.0179495592871394,-0.0158278955258402,-0.0113308987171848,-0.0147793470375145,-0.0168178669285923,-0.0126761884113789,-0.0122926622820839,-0.0161392747817308,-0.0237883306682084,-0.018065532973408,-0.0209734240515779,-0.0313693404469497,-0.0148867922007649,-0.0198578704238875,0.0002813915879419,-0.0175503614114709,-0.034161404568896,-0.0158677375634659,-0.0136538824736286,-0.0146114389231222,-0.0235530128376788,-0.0299804509890556,-0.034222991262336,-0.0167793907382018,-0.0009933557853732,-0.0117959040817448,-0.0128796945092513
2015-03-09,0.0042563855978149,-0.0017988351925858,0.0034188034047501,-0.0040334828884792,0.0024868944905409,0.0105891765061731,-0.0030872077952529,-0.0024110741950109,0.0093242543575365,0.0141496746292352,0.0038555011250056,0.0020923876346473,0.0054422127579255,0.0069654851959122,0.0123897012670262,-0.0142620266725173,0.0054787405349604,0.0099683896165899,-0.0031360084388696,0.0169582414367513,-0.0071495765664279,0.007361905729719,0.003932861918355,0.0115006834130912,0.002327740564472,0.0053513264250184,0.0026575245375778,0.0017645945494544,0.0051885485096123,0.0014480180514943,-0.0155944380162404,0.0177372976197507,-0.0006958559761063,0.0035051798374453,-0.0055032910687136
2015-03-10,-0.020902673000049,0.0053867192756223,-0.0034188034047502,-0.0241967447843484,-0.0175417058760067,-0.0151711615461691,-0.0237810272368715,-0.0233085300439451,-0.0111993191125423,-0.0266187373791049,-0.0100548859510783,-0.0251346309214182,-0.0281696054781369,-0.0184846768478695,-0.0192848105132344,-0.0316699008154761,-0.0112894083206009,-0.0253596563088966,-0.0170569210787126,-0.011564111073571,-0.0240792082230656,-0.0119467866397047,-0.022396496945484,-0.0193218765726779,-0.0095471558103597,-0.0094878651514909,0.0171016060961559,-0.0073738360261153,-0.0188307538729896,-0.0075052402001576,-0.0029381046091354,-0.0214646959038721,-0.0107992855619451,-0.0098213072333397,-0.0106248038281472
2015-03-11,-0.0183998596298874,0.0138718459619943,-0.0277796204572126,-0.0085340293631696,0.0042884462310411,-0.0082349234614816,0.0200633921084939,0.0062133333574483,-0.0026315421860028,-0.0012555490010279,0.0061029317766059,-0.0074583755514818,0.0080139164500606,0.0045206240171756,-0.0051530467516902,0.0196790129719803,-0.0122317472782329,0.00465904004252,-0.0146058288967722,-0.0046635260285913,0.0002577629285354,-0.0092332101191833,0.0020048971500237,-0.001189562192831,-0.000102290268767,-0.0121967653008154,-0.0052308927329471,-0.0044502505899202,-0.0018414673409307,0.0137563997622099,0.0178102380038984,0.0056492817835356,-0.0075684414171613,-0.0109693579252179,-0.0028525870128244
2015-03-12,0.0179176721572188,0.0240807809801108,-0.0285733456773239,0.0212535170881005,0.0262106747688222,0.0057384761095559,-0.0012421388107276,0.0283321659239678,0.0061290458763976,0.0197472780677572,-0.0108765055521805,0.0098132813199166,0.0308473204289946,0.0264446592124035,0.0178230005621851,-0.0484809280332713,0.0152413580857979,0.0185842681967789,0.0199160453404569,0.0159402431025237,0.0173807344479264,0.0100202093104092,0.0594291048236038,-0.0231340345190808,0.0255932398284952,0.0176733427548364,-0.0092207789910286,0.0109419376981351,0.0085642255330831,0.0199344506720784,-0.0138772358885558,0.0189812961058646,0.0095773345604609,0.0148843052194658,0.0023775745152844
2015-03-13,-0.0069344324262451,0.0,-0.003629764595237,-0.009827987507792,-0.0118398440041059,-0.0030960021047488,0.0,-0.0026339915893203,-0.0120434998759404,-0.0054032818659276,-0.0078410666828466,-0.014665955169747,-0.0032168629473685,-0.0110859527727889,-0.0126699538104948,0.0042118588886037,-0.0062301641358136,-0.0060471479480992,-0.0164021612611869,0.004732929615743,-0.0112116131911477,0.0005335611428649,-0.0201536258580289,0.008737991669651,0.0008953669227608,-0.0127554923211185,0.0013226113833394,0.0,-0.0031723109769324,-0.0025879573973324,-0.0125873864294744,0.0032157787834841,-0.0115036227316733,0.0,-0.0041644357903211
2015-03-16,0.0109443151516191,0.0191262725588685,0.0036297645952369,0.0074469833398575,0.0111042554366974,0.0137597739653638,0.0024828117130774,0.0170935331657593,0.0092963432798911,0.0279343326507179,0.0147496987223131,0.0155031560957484,0.0134301898134454,0.0145254789028035,0.0157882788654865,-0.0032383896316643,0.018475899397758,0.013838431419865,0.0094766640971249,0.0167425707999202,0.0002560133475838,0.0162377360261185,0.010399568478637,0.0043405831421779,0.0231857937972481,0.0065539273184801,0.0118239270955078,0.0128584900874891,0.0209210295581065,0.016727759409208,0.0365304475059243,0.027977909361214,0.0174056670475887,0.0168293774543298,0.0105558223803881
2015-03-17,0.0165882189259489,0.0102650596805685,0.0036166370397949,-0.0038374794735981,-0.0054136743260097,0.0054517123944631,-0.0024828117130774,0.0004808966620534,-0.0191902284844291,0.0167193540526715,0.000388127376475,-0.0072013476043518,-0.0069548763360714,-0.0079285577026409,-0.0055608544778424,-0.0078151441155799,-0.0116447735175556,-0.0038878447076175,0.0054452473040717,-0.0032414357253828,0.0163887650532996,-0.0114449681955913,-0.0049124085481734,0.0033626032990153,0.0030060082257695,0.0010364677470291,0.0121162520495177,-0.007870927006236,-0.0085331357064374,-0.0004674578849817,-0.0049688967921734,-0.0077927508345807,-0.0066048840778525,-0.0080765348302836,-0.0080549779716938
2015-03-18,0.0111933604510832,0.0026757297805028,-0.007246401635032,0.0086204745190453,0.0098210797343011,0.0078646925153192,-0.0068600870836684,0.0093083218903203,0.0360539486001615,0.0146952851785108,0.0336426771926265,0.0152170089664275,0.0091409117911643,0.004317177862116,0.0158212428304483,0.0097594840264864,0.0155946345327162,0.0022693844419743,0.0022193547945076,0.0374054217448326,0.0193430838639961,0.0206807310970198,0.0049124085481734,0.0190029199259919,0.0344501666840784,0.00999718612764,-0.0164790395222601,0.0061266911468831,0.01080456815242,0.0166905640019568,0.0302470743657285,0.0198692145284445,0.0066048840778525,-0.0010902980552669,0.0233922098044802
2015-03-19,-0.0075787511243753,0.0214739283946604,-0.0036429877979378,-0.0050776084808777,-0.0039166235370307,-0.0104571575076791,-0.0234260551992087,-0.020891248172197,-0.0153643355791939,0.0048023515585666,-0.0184446383297509,-0.0044079003575655,-0.0122942212969049,-0.0079570973284348,-0.0079279052438965,-0.0048679967126023,0.0022645194215718,-0.0089464702852611,-0.0143886758859059,0.0092044296957468,0.0224863401410748,0.0096673423606823,-0.0170237941536145,-0.0049536865385138,-0.0133722734716884,0.0082727744622022,0.0151876291929552,-0.0067120383620377,-0.0044280129344589,0.0041291267955125,-0.0255337579038584,0.006646954028516,-0.0034971281807782,-0.012313118879178,-0.0194750081489462
2015-03-20,-0.0126286807089205,-0.0129949964480652,0.0216614762707176,0.0139679471233654,0.0141257583373995,0.0025276005399648,0.0146264292838761,0.023218468204392,0.013641098147117,-0.0174271934396454,0.0215326341545431,0.0022683002967475,0.0164971936355796,0.02003043746219,0.022839190347293,0.0183727528865015,0.0069578481337924,0.0089464702852611,0.0156197909499803,0.0252774457350164,0.0126089940625026,0.0063357983146358,0.0107423092412577,0.013855312577543,0.0048235084312799,0.0365489344272888,0.0107093405092786,0.0029237939856881,0.0161791659217017,0.016124091800146,0.0123436185706308,-0.0135059493591493,0.003397161828329,0.020879400492894,0.0015392410594417
2015-03-23,0.0103513147978642,0.0013238694199535,0.0141846217997811,-0.0089702680524549,-0.0060645641451291,-0.0109989230967937,-0.0076043098832971,-0.0114483793751781,-0.0012325802942422,-0.0004431504108291,-0.010425100612319,0.0007430982938822,-0.0060761258756854,-0.0121595356327551,-0.0104909903477276,-0.0035193002373889,0.0056483704676736,-0.0099272442151654,-0.0007383279221502,0.003147923434161,0.0074898363260307,0.0025573817466434,-0.0052189237608998,-0.0004666405216098,-0.0023615957811733,-0.0051117824516573,-0.0329180273314847,0.0230891044394509,0.001415396829107,0.0076300350346301,0.0077947461957639,-0.0008397747901409,-0.0036975617452235,0.0008406370207962,0.0104720205698174
2015-03-24,-0.0040960551610519,-0.0141539875021466,-0.0177624397905166,-0.0027229378138794,-0.0101484351269114,-0.0076199036958785,-0.0070221194005789,-0.014070039865755,-0.007550830018898,-0.0042954745317056,-0.016372095751823,0.021297449266373,-0.0035489120207287,0.0006887554744573,-0.00230351598967,-0.0132282060563714,-0.0099541791800069,-0.011184468003969,-0.0036999053258651,-0.0105318454243182,0.010368779036207,-0.0017042582108171,-0.0019298739140152,0.0009327512667831,-0.0085476384241471,-0.0080158066904366,-0.0137439209345712,-0.0152368692624173,-0.0111389729261012,-0.0078553944606891,0.0104149018290688,-0.0077586561208296,-0.0062266093172789,-0.0031256197630344,-0.0107090029908982
2015-03-25,-0.026474108346155,-0.0239302387699891,-0.0590576924571948,-0.0084021625995181,-0.015606027052824,-0.02281030226465,-0.0128953236481115,-0.0141336588620379,-0.0077333913406504,-0.0238840850327947,0.0140087833531789,-0.0184184756318447,-0.0207598923631467,-0.021494846551432,-0.0206816779397053,-0.0296658290362229,-0.0160162848681969,-0.014158759940984,-0.0004940812590415,-0.0160090206034478,-0.0284154048642525,-0.0063306678289586,-0.0220401840963652,-0.0341430146392865,-0.0136374120751823,-0.0166303770257484,-0.0626356971580447,-0.0063933944059688,-0.0109029825434681,-0.0172734764804183,-0.0374772707973241,-0.0134663536048573,-0.0183007199594487,-0.0210508852948496,0.0040145601590332
2015-03-26,0.0069459163530908,-0.0164516110220204,0.0075757862825109,-0.0097791695005598,-0.0205566637544909,-0.0004044572720061,0.0006485894938472,-0.0048753315797078,0.0002498305049859,0.0031872744788758,-0.0039822732310053,-0.0059435972705567,-0.0005871155977392,-0.0115906295650872,0.002352121016994,0.0063363968567483,-0.0019955433344076,-0.0011749575961428,-0.0024754772192682,-0.012449885070667,0.001085014712714,-0.011392935687993,0.0047842887746404,-0.0060475863118013,-0.0067916079734681,0.003428999577062,-0.003332609835395,-0.0040898224245859,-0.0104143647742494,-0.0126885611770366,-0.0202236617880011,-0.0024914216669444,-0.008449494567448,0.0069849395275316,-0.0063837582818335
2015-03-27,-0.0080002358304341,0.0066132210665922,0.0260722148405324,0.0087002796748783,-0.0065197248552486,0.0045788022443186,-0.0071591507189442,-0.001436559240558,-0.0026320910035432,0.0084502981038783,-0.0092590826422278,-0.0108634934520603,0.0043699602437996,0.0131727072760228,0.0077020275674891,0.0618753315066821,0.0019955433344075,0.000167836766162,-0.0067141771439153,0.0019050667729646,0.003487474323134,0.0026006407103435,0.0058779717710922,-0.005841083599957,0.0079516359572668,0.0055219982050511,0.0193632475213367,0.0107731758075662,0.0019459029282744,-0.0006965950813508,-0.0288238619159028,0.0150263904054633,-0.0005176438691669,-0.0066160238984895,-0.0088144071907265
2015-03-30,0.0249991943150455,0.0101821771434768,-0.0073801001554538,0.0108167163797162,0.0010253843464236,0.025535993897574,0.013623496127545,0.0177326771540919,0.0211136749416509,0.0044976842311922,0.0248145847400035,0.0064182258622607,0.0156168253207568,0.0067396441627767,0.0187627423799096,-0.0170191206022686,0.0119869698630276,0.0234019042159785,0.0106714990116588,0.003933555398475,-0.0012012804510197,0.0101647615162283,0.013307797464648,-0.0002439524669792,0.0115228603379389,0.0100614092181453,0.0042002622471418,0.0135197760633243,0.0049686360267802,0.0211500815710046,0.0296638152658356,0.025021001866587,0.0070159222526186,0.0144006707943296,0.0242308437956597
2015-03-31,-0.0154707452361613,0.0051377356280513,-0.0074349712387498,-0.0066694739876279,0.0042332658464182,-0.0173069174150826,-0.0084112198672082,-0.0061585822509743,-0.016605122185467,-0.0005984155719359,-0.01812412783034,-0.0115428722480288,-0.0160958700677912,-0.0089374657318042,-0.0057356437255624,-0.0060575279933018,-0.0093991991161475,-0.006252896984311,0.000987453254586,-0.0166535273539156,-0.0118488223124399,-0.0148506584318369,-0.0172222649706595,-0.0073514350650511,-0.0066095912115767,-0.005566479927891,-0.0254730764803421,-0.0060183949146912,-0.0094737185206668,-0.0091410774957991,-0.0094902289472052,-0.0226511564059254,-0.0033985077166784,-0.0033981574905505,-0.0073844376347762
2015-04-01,-0.0014476390737977,-0.0249058293455391,0.0037243954531247,-0.004957122812163,0.0103154659029909,-0.0096412972448469,0.00129828496476,-0.0089787981435048,-0.0048851951771671,-0.0109865115786143,-0.0018113139835163,-0.0094368879459587,0.0224102233084857,-0.0042341743655268,-0.010311163693384,-0.0148198749506162,-0.0145183627494309,-0.0038295071335138,0.0032001373450131,-0.0155366085967566,-0.0067119116377735,-0.0108453098037743,0.0078144642732716,0.0014745949360298,0.0068004712379089,-0.0078046638306199,0.0038150222330152,-0.0133106795311703,0.0046266511743891,-0.0039100926243761,-0.0062706901480054,-0.0071266073922953,-0.0041349064455548,-0.0189010459835317,-0.0063726288350573
2015-04-02,0.0085747541177368,-0.0015780051053878,0.0,0.0053601426373374,0.0097079365266387,0.0042966687033125,0.0084008201250611,0.0105079884568572,0.0075061518941954,0.0090388938826746,0.0046649226981924,-0.0149985158385633,-0.0035436206353411,0.0123864885009168,0.0026119995130692,0.0,0.0049299514211501,0.0094628705318045,0.0,-0.0040621737087611,-0.0013477298589454,0.0042121963541198,0.0024990763003438,-0.0106161303069063,-9.51913666933495e-05,0.0011046108065198,0.0023767543777857,0.0014553486048416,0.0013353934710053,0.0045984962115022,0.0180146776490087,-0.0007664887522569,-0.0007254553090293,0.0002476722291004,-0.0018963144187017
2015-04-06,0.0160690472018046,0.0104700252118892,0.003710575785625,0.012785614000309,-0.0008787676494033,0.0109923287114877,-0.0019326065376447,0.0015821676307307,0.0154575861382463,0.0187198907690895,0.0154571225809558,0.0048652231779233,0.0026066961137404,0.003573071924181,0.0094234681741554,0.0074374703312925,-0.0048292188962429,-0.000826642290065,0.0119734576258441,0.0009818819949597,0.0107317868495722,0.001399935167335,-0.0041688682196614,0.0307943216015018,0.0075132700253799,0.0007018384369893,0.0285540670929567,0.0029050235019348,0.0073729610230322,0.0177356959514397,0.0614250926460083,0.0028928228949546,0.0038278929493359,0.0032157343827419,0.0097975088181612
2015-04-07,-0.0105781144515701,0.013961860835023,0.0,-0.0069997403900305,-0.0164600286833657,0.009167467166511,-0.0032287595685661,0.0044585518477622,-0.0117263462910002,0.0038195308096146,0.0150381617103996,0.001671510648751,0.0017689659055743,-0.0056705548827846,-0.0034515863482829,0.0070625063019433,0.0094347499556016,0.0062647204498909,-0.0038939548758235,0.0054542909384922,-0.0014565551816979,0.00436239192351,0.0008350642011124,-0.0004811512996661,-0.0119145478908602,-0.0012037587132585,0.0087293373318645,0.0017382321570907,-0.0078582946858124,-0.0232565439301891,0.0007382967353085,-0.0029781198000958,-0.0016533436549633,-0.0060685937676734,0.0072568677534892
2015-04-08,-0.0032591671859762,0.0066539307277839,0.0036968582970643,0.0179726395765414,0.0045855452724649,0.006804556671924,0.0096558696292613,0.002952921479345,-0.001242033392473,0.0001467581351957,-0.0174723984110786,0.007278144698135,0.0008830133897253,0.0112224099178561,-0.0026925868980359,0.0015981538795037,0.0005994452427724,0.0032812996411098,-0.002929938435278,0.0062562717868225,-0.0004859279303157,-0.0048872978661433,0.0088645395167359,-0.0026525257309504,-0.0024001378652417,0.0122726536833038,0.0072928430021104,0.0028913017400622,0.004601439652209,0.003454213885624,0.0215135743250748,0.0071325813672409,-0.0001034884693525,0.0065622518277477,-0.0199054614753646
2015-04-09,0.0076145422548576,0.0253516268275056,0.0036832418583894,0.0061197764721801,0.0059545852301736,0.0003908854339483,0.0063854492202639,0.0049103507951966,0.0029790416486234,-0.0069145072987977,0.0027152309187111,-0.0014952754971509,0.0120277777346299,-0.0088628223324228,0.0051861141381952,-0.0022380206485522,0.0116134627043624,0.0068561224041236,0.0039050957785838,0.0029067858908755,-0.0013379183206137,0.0048872978661433,0.0104253866045408,0.0014478804426305,-0.0002885613750982,-0.001190852339495,0.0228965716115721,0.011195562437732,0.0014488708491771,-0.0263206475281894,0.0115856424569391,0.00304134850355,0.0003104931923458,-0.0023475501445698,0.0069940307762355
