Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2024-08-30,-0.0034438972173904962,0.005772841810783186,0.036396721617948,0.008555028976695725,0.01433537420594846,0.007725365542941915,0.012603582909668953,0.003588793965894972,0.009841537522038452,0.006192504078911499,0.0039153188258464755,0.009876351333749473,0.011588244940639156,0.005812604236197903,0.005945179512490128,0.0096837179186315,0.012435836683277928,0.015023933651836126,0.010046854803583851,0.008841530385532906,0.019672880921729266,0.03725544123667223,-0.0023185542133339764,0.010543754710673193,-0.0016095602307404097
2024-09-03,-0.0275821282780787,0.007004989016361824,-0.012685159527315687,-0.07603135304336373,-0.0012276532224532275,-0.017201641868008544,-0.04556029577813997,-0.022488237069188184,-0.037542716309715486,-0.045692575079273115,-0.010255871430712792,0.007807360508305902,-0.02022089531009857,0.0074235573205727245,-0.018489060311879166,-0.018631494579707527,-0.007230309701044505,-0.10009665816680338,-0.024778735433550556,0.017222887654777773,0.004293618203620652,-0.016529275820300126,0.014265741415735,-0.0007772178203252043,-0.021165326791186344
2024-09-04,-0.008655979868392312,-0.0034455645955332806,-0.016706139175178974,0.013570384114416108,-0.004926230405456901,6.771120971657102e-05,-0.010310352913317987,-0.018066234412264688,-0.005799725463505125,0.0065024372981967145,-0.00019198312551599306,0.0011957258112989407,-0.004412773687892045,-0.006182611852204191,0.0019131244587002802,-0.001319795184377121,0.014285100411447876,-0.016712902458120925,0.003175147666113345,0.007876202289858414,-0.0007792420023863269,0.040981513663141275,0.009145133419863616,0.0009064612936343455,-0.01228620050402512
2024-09-05,0.006903821011409885,-0.02128992670725049,0.025968075788917713,-0.006577196407821945,-0.008928637342341169,-0.01117352529943599,-0.00951812831526788,-0.008056568416347727,0.005036735274924887,-0.005641235265043635,-0.007762977495736221,-0.014262270091018136,-0.007781104719707322,-0.019342581024185648,0.008003077533328757,-0.0012479694293056386,-0.009293135060608321,0.009371201659439358,0.00421795859152411,-0.002447504532276534,-0.0067272126422076445,0.047876016035803666,-0.014487691682517933,-0.003631591281781461,-0.007833457721046733
2024-09-06,-0.007039776842194427,0.0027961051046165473,-0.03722372046282126,-0.028334753165035337,-0.028486198925808538,-0.011149686407604664,-0.01267162640167261,-0.016959985839159305,-0.041023125370552305,-0.017096142127021166,-0.004987024088099086,-0.0037040981401622653,-0.024042562611870127,-0.0004214794939558038,-0.03262417473885447,-0.0165170534518883,-0.00436654286984822,-0.04171233747404253,0.0017521075716487049,0.0006836548524294864,-0.0014137668153631044,-0.08824048544582774,0.002331594693179475,-0.0041665892312967336,-0.004694253492308966
2024-09-09,0.00040753369216270797,0.015494605614751748,0.023127387297091972,0.03301088161029676,0.018152218104726284,0.018531833540458897,0.014109625012615935,0.012479728264456376,-0.013425907181479528,0.018509485496794188,0.01507812924949737,0.013475053183123645,0.02026758115097353,0.009930912557741924,0.008994665478914836,0.009957728389003249,0.015015576759113514,0.03478610339652364,0.02932778541600801,0.0026731191858260753,0.023459182284999564,0.025949973905266994,-0.004668745296007689,0.009092002152118282,0.020822191695561335
2024-09-10,-0.003628047782142972,0.014806779439491075,0.02338469252840609,-0.017586658242464404,-0.0048255598015152475,0.006686453518144049,0.00035913006805060566,-0.01486409884701783,-0.0003363860128788313,-0.04487514184788246,0.014530732226762957,0.004610732423560958,-0.053283516864370835,-0.00418421818723788,0.0,0.02068558243171867,0.013578877375948917,0.0151933700238954,0.011158148360625522,0.009778216689994306,0.01637200142622782,0.044759273955983725,0.00826430227007686,0.018828692471407043,-0.03711176274471702
2024-09-11,0.011518636253436099,-0.02416729191884242,0.02730414417528586,0.00784070271284556,-0.007153746870955211,-0.0076209222161374175,0.0025106784621353236,-0.0025351311322502072,0.01667723003122228,0.008611392596319711,-0.0010253096606008183,-0.015412539841128337,0.008091384119995217,-0.006590299542256976,0.013850106161426415,0.021117846618901433,0.01363679410204068,0.07834776500741118,-0.0026935968749550454,-0.022007484948539695,-0.012999437255112462,0.008628742512625562,-0.015613114236829841,0.0003804993632969047,-0.009975499102570284
2024-09-12,0.0004938135357212315,-0.0029334949031740057,0.013350735010507195,0.008886219624061418,-0.005657171477549227,0.009079367743816454,0.013579082322523391,0.009599827347065784,0.023084248145648783,0.0061148944948710565,0.010578467033087001,-0.001092856407215224,-0.003044701971134503,0.0021079616393527225,0.026547692438423014,0.009317145290869347,0.0003595971308629871,0.018980410397306097,-0.017001510934390663,-0.002590767889789392,-0.003065570405287899,0.007337206636805016,-0.002257522690085221,0.010347176222843932,0.013668452660616053
2024-09-13,-0.0012127431965711709,0.0009788714105098126,-0.002730969055689944,-0.03755839731836982,-0.0033574825477133705,0.0006891284610782329,0.016732944121091522,0.01000650645368443,0.017748199593655135,0.010345814072291433,0.014740082112142866,0.005330761492705624,-0.011097157951754994,0.00935607091035431,-0.0018660381657150552,0.008372369146053278,0.01415764005246985,-0.00033580854423223116,0.0037652293047339257,0.0035102003906076094,-0.0023820596400122547,0.0020864851607279924,0.00997667198751522,0.011731084916120888,-0.0007195257037861171
2024-09-16,-0.02816816852809427,0.007796087986348443,-0.008616597457795744,-0.007812547370701525,0.011575370318320968,0.010612628086302422,0.0076448216809939466,0.010470390313405426,0.0038032657817107145,0.012799006753753913,0.005301823780021006,0.00884183610029566,0.017177395966468844,0.009615995815163052,0.017325922088482448,0.0017403990351674452,-0.00011813498226078439,-0.019671620997351955,0.026964966640596014,0.01798976799120042,0.002013171076801771,-0.0153589759450266,-0.005214426838576432,-0.0004965715458636048,0.013937385816998259
2024-09-17,0.002170155762577218,-0.011717085016750239,0.010705675426824473,0.005385640582581411,0.011443312087567548,0.01037948090874473,0.016333237081859114,0.009247150898868328,0.007940121779735972,0.0004740214984119505,0.0032146841975852734,0.00047902569854389265,0.006664877158334137,-0.0041695300627537495,0.005684344662133686,0.008794090629385949,0.0038911983660477644,-0.01024245115193593,-0.008013519934833018,-0.007702714084632714,-0.0031765005330359505,0.004794890315022082,-0.019159109534849894,-0.02463053487519939,0.012958082278352025
2024-09-18,0.017829882600750024,-0.002639895964151639,-0.002410931547252041,-0.0082183369737522,0.0017683246642642327,0.01991060205139984,0.004034995947793866,0.0038279126213534467,0.003070825334635139,-0.0016702517481860983,0.002007167429184476,-0.005521830177638598,-0.008253796018614978,-0.000696652040725088,0.003034762660527953,-0.010023564754370362,-0.008153662988226779,-0.019392608916848107,-0.002685459350396311,-0.011206486407386095,-0.014459639330665354,-0.0029445960609886415,0.004643746601746033,0.005456004748257644,0.003497084195539071
2024-09-19,0.03639517425549866,0.003518119893280957,0.018283807518041345,-0.003358119252550353,0.031062310832355767,0.013092557555225762,0.04995351391529267,0.007129237768636139,0.0144746276814351,0.0389563928664596,0.01634957286719084,-0.008036936706691446,0.014114689548079509,-0.015874378006707664,0.0385625423337706,0.018125795917221375,-0.023894940106442508,0.03892556913873886,-0.0030297057257100877,-0.013779091192070176,0.011584427111918916,0.07100962175825201,-0.006184881945939194,-0.012606170082828865,0.012316969664883317
2024-09-20,-0.002931758923060741,-0.0007748535875604886,0.009070295653554553,-0.008444918939521692,-0.014789403405220081,-0.0065248181632067,-0.012100555004469412,0.004747421709908244,0.00890307980526917,-0.010775747160403044,-0.0012305129285609063,-0.004012602092295933,0.002893958106068599,0.014340255490088069,0.004016239140787472,-0.007826594390933223,0.005695284714790587,-0.01599216476452687,-0.008124671921789733,0.015502609520048933,-0.023862194190139394,-0.023519752638904136,-0.003593326154098408,0.012985512393707354,-0.006313073518698691
2024-09-23,-0.007609904944852545,0.0018590082129568573,0.011829538769620484,0.019445748572885748,-0.009982795924524503,0.009451400048619371,0.006351548674128034,0.012686949040289185,-0.010693228254751075,-0.0020485358286624193,0.00537211852214862,-0.005742435464801833,0.0016566219370438096,0.0012554368426527503,0.005436401626888605,-0.004051544133180871,0.02458651139629454,0.0022388573011959583,-0.0037459960268437886,-0.0025864847080544076,0.00920277642930816,0.048140375327935025,-0.002769167261108978,0.015936095148315507,0.017968985043942162
2024-09-24,0.003966124192359401,-0.0016522995805801008,0.00041255068996117736,-0.003139956392293902,-0.010589979497725272,0.0038533689541051038,0.03899585220829757,-0.0006102127921947939,0.002714756362371493,0.0012255948433697445,0.021953517230158093,-0.0026995848531075175,0.000709205690574431,-0.005591984780262485,-0.0019152481871404041,-0.010061675759257274,-0.006268216431431984,0.038886564096068776,0.006461609600333236,-0.0030545416650483662,0.0003946819607363347,0.016935793509053217,0.0030995271203855318,0.004223759286854802,-0.0026449622959538364
2024-09-25,-0.004407860228927521,-0.011695370872574782,-0.007400007450933529,-0.02331044970155867,-0.005082595416381454,-0.004717725485455129,-0.02010073375438813,-0.023884096745174905,-0.004941562384879976,-0.013910895934804447,-0.009353480117508172,-0.01348257821904358,-0.006638518707724432,0.0016808701082559811,0.008801467410248572,0.006826911145217484,0.003907513208579478,0.021606541379286602,-0.019511080238688503,-0.005673120957642209,-0.010235296275820685,0.010757148762662457,0.001945181285919368,0.00900847455696559,-0.019671127660155052
2024-09-26,0.005067410606849745,0.0033404834720249877,-0.007141186533660476,0.015384922665497831,0.006855398371542831,0.008736352942880603,0.03304994776776118,-0.013848248442678944,0.007649063102969578,0.01169975412790015,-0.0005794386244363546,0.00490691279121743,-0.0019524845987008957,-0.0007000657232024449,-0.0008272987226814603,-0.0018530740539273196,-0.013803193229820149,0.00428186979979465,0.0013815777059847571,0.005499817672954379,-0.0012768334269640277,-0.010953821465680538,-0.002606120242666284,-0.01834919332578756,-0.01731368151766454
2024-09-27,0.0011859335986876128,0.01494768497977095,-0.0168284107446147,0.011193461624402925,-0.0030410320386637752,0.0002010607877999557,0.0003067723982877825,0.02435075697067559,0.0074692232418965745,0.003194513063751449,0.007108447310662852,6.186950888355018e-05,0.0034264192646632384,0.005447337519308405,-0.0008458194303865039,-0.007657095627037654,0.012857292715668421,-0.021513159690851165,0.0041337601504823065,0.0019611500293627003,0.0028705380274349898,0.024249227064234113,0.012173033814899623,-0.001753064720288324,0.026420834257812213
2024-09-30,0.022614431919190426,0.013715226071808037,-0.008763077056375612,-0.02776163518599209,0.007081475403329692,0.004538967160740263,0.00010234299200927157,0.01216015602074025,0.01152221567977946,-0.0068436917456475045,0.014092075228190911,0.004080881490861578,0.001708554300683608,0.000974633805968476,0.008913978554201856,0.005312670152797718,-0.00011819437309502142,0.000329510337549388,-0.005169894258495312,-0.002018832171702737,0.005479129478755441,0.004482044837533062,0.004852153520722434,0.012085134789501756,0.012015339914742183
2024-10-01,-0.029574715251223918,-0.002636555030614778,-0.006460997690134298,0.01423656235766168,-0.0116605848059379,-0.016448288659330457,0.0032418478480554075,0.01636559617913517,0.006850156025392417,-0.010027561147313797,0.009456539083596819,-0.00043179826344102117,-0.018282293860028696,-0.0020897765331206646,0.007015196912958447,-0.02258627699548313,0.008716162274760485,-0.03724650757784011,-0.009373462783375698,-0.0009241984824758,-0.013312877527159152,-0.013894251852425751,-0.00236309804693638,0.006418794157978239,0.022855688291641175
2024-10-02,0.0025166418825796504,-0.0007111511991468562,-0.002000651545077023,-0.008661457739724321,0.0002548787329872818,0.02456681791525458,0.004221562711250228,0.008315610933392186,-0.006789825138217602,0.0037060297025675645,0.005388155217992156,-0.005074940777127727,0.001206676221433253,-0.009809256182674484,-0.006369262701350958,-0.00849843342893623,0.0018745473629316009,0.015688383384600525,-0.002094910961906879,-0.00649360243172615,-0.003456697165182001,-0.03550382703625727,0.01532849356832633,-0.010389724266128364,0.013170644070984542
2024-10-03,-0.004906717668419714,-0.006984984601993583,-0.015270736231762942,-0.015622710470517486,0.0005098643367418648,-0.006035475643585667,-0.007540047072203011,0.0019852601735114756,0.0,-0.01204391599034472,0.0007777544324617838,-0.004165874415143601,-0.009987540855590801,-0.006924432763793522,0.017238681332278297,-0.0014154066545749746,-0.004457988566972286,0.033101892615162706,-0.009482094140005547,-0.01052516389038928,-0.017383254881242996,-0.03414806745440706,0.0007427125942372245,0.0,0.008685014116520525
2024-10-04,0.004994907172197257,-0.005952698270322253,0.024697907897679776,0.029329122809337808,0.021674144170310036,-0.0024201961288547644,0.015225128422264832,-0.0033774328198499493,0.007208999283093409,0.018466407608358125,-0.007854197011767008,-0.001309258830058772,0.03487837843572832,-0.004975706946623321,0.022347313227613495,-0.001152926454959149,-0.014209832082172235,0.016709402831317763,0.008433065727584845,-0.0073157530430735555,0.003108886809037093,0.03839570976808335,-0.0026184979174795515,0.006320931496404413,0.018188918869145188
2024-10-07,-0.02278861556233194,-0.0035058826914358032,-0.031093362659704415,0.005853824257824518,-0.0037468194549844127,-0.009016595395771843,0.00291710877766545,0.0025175031288887954,-0.024725654536134744,-0.0010911513484661598,-0.0007350190197895214,-0.004752673104636449,-0.001373953595935492,-0.016669149046118475,-0.01890418174197579,-0.01579491575605696,-0.04338433667380906,0.022166827930733386,0.02146142142501563,-0.010476201016157009,-0.019965984060012362,-0.03768957599969925,-0.013007026728869867,-0.02299531452278527,0.004316562900077959
2024-10-08,0.018236746214728466,-0.003104105098000261,0.010563468311108654,-0.008114481512631628,-0.0007508537868205542,0.008890129351918291,-0.026177830123098236,-0.01580706891707966,0.00855345531749394,0.003934749236934712,0.014886633875052038,0.0010023887655155718,-0.0008536153926138403,0.0024602590473402487,0.013773115312437398,0.012544755063084004,0.002612082032876029,0.03968125706970574,-0.0006851459225750979,0.006203825692891806,-0.005515356296164227,0.015124010919583781,-0.003398698722459395,0.007682297715685479,-0.026920443381212068
2024-10-09,0.016560498850388693,0.008974883711526764,0.013319379012842232,-0.03473804303161762,0.006490120534579315,0.007191653695045023,0.020991661429959813,0.006032192235684075,-0.015449099901949832,0.01719037251248243,0.004552752271043116,0.005993622662793123,0.012589330929556915,0.005621538825002613,-0.004022232044320055,0.0066092778621377815,0.00099324921521251,-0.0018075912927999847,0.03402727782537456,0.006579011303864281,-0.004198350832115551,-0.014210915403026646,0.016439541034837583,0.008619109351466264,0.0004095145006325541
2024-10-10,-0.002180632877289542,-0.0020560740683380416,0.00796086049904925,-0.018582244139881448,-0.0054888111414338435,-0.0003451568635871599,0.0011352522524138537,0.006460772617191919,0.001358262977945899,-0.0028942999043861236,-0.014793878700777557,-0.0008717670612545987,-0.002721191547401573,-0.004610152905916857,-0.011376735702905167,-0.0038881599718569564,0.0044576502947892395,0.01615233980259614,-0.028558989980851674,-0.0018922275649126243,-0.0047234566171036356,-0.009503630132407154,0.01090092662952483,-0.009874437765974766,0.008563457107146304
2024-10-11,-0.0065266609233891075,-0.0008236814276220049,0.01155904643352474,0.029568134173034888,0.048349205366747944,0.035638523086366815,0.013472651973070368,0.00529735072395619,0.0071314424268997,0.024667368649618986,0.004721012281151983,0.005901251106110139,0.04344196476295469,0.004610152905916779,0.010427953994225777,0.0011537591757273084,0.011302394583840468,-7.416987634069705e-05,-0.006153977134633558,0.012586951064578888,0.016435065780804742,-0.09192353886888906,0.0005852815150450538,0.006136039478680935,0.0038096155112730752
2024-10-14,0.016345547479285055,0.007490296173701134,-0.006802098901968148,-0.013533080197380752,-0.0009541202222394791,0.0014732420949355692,-0.020277741426453312,0.0023746507471855394,0.010481533667770774,0.012415560149560342,0.008509480301219001,0.000866739099673771,-0.0036505588817994958,0.01100721544378802,0.0007964097142326054,0.006750798710288488,0.012745199679018018,0.02396862957161232,-0.0027472470826848815,0.008265434560415827,0.0018280603464019916,0.006224848869363662,0.012215156444892189,0.002369338784448772,0.003795027131993111
2024-10-15,0.010964488832855862,-0.01160753277685745,0.0007995584839864811,0.022301319025581773,0.0054729577697728475,0.015290053283933779,-0.015244408498027112,-0.02704572271166844,0.0030263729980496987,-0.0007080935164686771,0.0003849443316182888,0.01535172605085083,0.0041003634239465455,0.0,-0.007053785944864002,-0.0009548160363421293,-0.0014483336447402323,-0.04799380089788591,0.012303790547046514,0.006125884290237566,0.007690824401673175,0.0018690482583788197,-0.08459984791594682,0.016796666077451387,-0.030522393103620964
2024-10-16,-0.008891294083776107,-0.007323697549619545,-0.0042714734594326426,0.01659916252570456,0.015540802230218396,0.008651693070710224,0.014406430485297961,0.006746276323344193,-0.001814687336863249,0.014217341545806604,0.007264604493337707,0.001096255533592126,0.0056050946875115795,0.003264415390899157,-0.016302190659442564,-0.0062766592402875385,0.01914150392438815,0.030827000439657595,0.007781982730196986,-0.006879613214432158,0.04494234890201223,0.007983687088569507,0.02669475750521099,-0.005280182384341784,0.0025725975491497285
2024-10-17,0.0015950088700560497,-0.009972963776923383,0.003418620886077508,0.0026433958424698523,-0.00468393503656807,-0.013130426234449448,0.0022078026175935098,0.016470857437257787,-0.013594114592253358,-0.0016244566905288917,-0.007216468308139295,0.0011558671484021821,0.0034816187535232188,-0.00953921388555026,0.00024271951869550242,0.0014409658545546924,-0.007254638565642935,0.008875668545137983,-0.013573296889824614,-0.0005803067829903842,-0.034208572094165036,-0.0019899714413276278,-0.009337386963003593,-0.004071493695865984,-0.0025725975491498036
2024-10-18,0.012201742249239467,0.0015366327314826,0.007755306570388279,-0.001997986943103991,-0.006594288654381869,0.0044986722769386955,-0.0015983376702391775,-0.0029806294360894665,0.0030029819585970633,-0.0009454169138676939,-0.001444713080596085,0.0039442910294705995,0.004224217856582972,0.007695517476931369,-0.0007978043046244067,0.0034496331564147515,0.007136234092707093,0.007783981142865537,-0.0017096438034585936,4.0732643874828274e-05,-0.0016312722895552947,-0.0008605378505268966,0.006304800243182661,0.005178908768545975,-0.0028290504346895917
2024-10-21,0.00627814999523567,-0.012360205261069774,0.0004232229251258213,0.030623110854992638,-0.013321049800426936,-0.006465563955547416,-0.005032258265712948,0.0008620393309870872,0.003969608142728552,-0.02045371147182889,-0.0209405297135616,-0.013965556993456986,-0.010571686746843873,-0.01415426642086275,-0.0022749265752651892,0.0014815237609915727,-0.0041567146793673425,0.04054367112187221,-0.009974213153873741,-0.010210689284187866,-0.03937743910875638,-0.008417707909120813,0.003260006379049351,-0.006168351850947701,0.0005831695368108006
2024-10-22,-0.002625164359778162,0.011830654303900323,0.0033265052557146266,0.00037533660936651616,0.012848181088242809,0.0002796581722317366,-0.005186639406156292,0.0002650012881631368,0.006500347625524657,0.0009651259823092884,-0.01125911581368036,0.0038002872001294103,0.0050098080872623095,0.0,0.011839386462812513,0.020631877671948073,-0.003935003673883061,-0.0008353422607355994,-0.003115937255222369,0.0009432830714267803,0.009885495102033078,-0.004029147285192923,-0.002821267884524468,0.014862385640310524,0.00514991687844308
2024-10-23,-0.021860283213003803,-0.004672931986964985,-0.026656796914304174,-0.017795681981295077,0.0009452342643904842,-0.012720337269523147,-0.007052636633737243,-0.002919648326743172,-0.014394006344572151,-0.0021245323760543037,-0.005514597385324885,0.014637013832887605,-0.003173016792524786,-0.020952191963347043,-0.03198301582109406,-0.006830007222695649,0.014941833311859226,-0.028467467036121647,0.0006933692216487743,-0.0007073788733048074,0.01576550342670512,-0.020018310718538105,-0.00920218450100243,0.015125278473582174,-0.0035690187072225073
2024-10-24,-0.000823625994815736,0.009376859601850876,0.009000562616286057,-0.011913294316580525,0.007295034677992006,-0.004218583167521436,0.003442117754665134,-0.00019935286303685248,-0.00036860853243976717,0.014015632462216833,0.007577871060222465,-0.013291843544722785,0.007002904333741051,-0.010494623622993218,0.007229457575589228,0.0003060152122184331,-0.025631968633039716,0.006072150576929348,-0.007652283093966953,0.00023584856045626477,-0.003648175429168615,0.19818699146920774,-0.006806205868988146,-0.0027660083091763216,-0.005670042105380733
2024-10-25,0.0036366154649027,-0.009536464192923583,0.00774968161813032,-0.0012249925560097754,-0.017980149803746855,-0.010142775855332922,-0.0028199978910653854,0.002389942368897069,0.015549537858021796,-0.022949622752393057,-0.009406238254951552,-0.01719349473745839,-0.011938725165439566,-0.00566237182026769,0.009587751888197032,0.008019895587135343,-0.016804973735190222,0.00801561364956664,-0.006656285617395263,-0.008287882384204536,-0.023957772494838943,0.032891334056112616,0.006664456476186159,-0.0064028021140252874,-0.000836396738775451
2024-10-28,0.008562540106184926,0.009694554074798032,0.0029769707636567114,-0.02826483289814282,0.017276392449334082,0.012396275653629366,0.01194988752413378,-0.0017920029648799327,0.008735202057110057,0.021194156280941786,0.009927657824635085,0.004465454480305821,0.014247357421427208,-0.0037429044894167233,0.008528896995389126,-0.0036501022879930384,0.017529516758290495,-0.007232402857319112,0.014308568711362112,0.0063996284425291575,0.0022943491847383425,-0.02512824530239814,0.0012037261858999534,0.0029044814183550594,-0.004949921763445582
2024-10-29,0.0011562712771404301,-0.001213311175906862,0.01286871001658346,0.015082403333910034,-0.0021138773829991763,-0.0030974483987554957,-0.007967857441919973,-0.01350906380042266,0.017598570006335672,0.0013360604135039093,-0.019600586064422425,-0.009388060789905776,-0.011596901711965504,-0.01678921764460132,0.025815786997514713,0.012486504584813374,-0.04076173183398077,0.00518140000496346,-0.013957071557348473,-0.01266116868051401,-0.021448941678308887,-0.01145548515134625,-0.005517236023443286,-0.012769989406917448,-0.013718595743028247
2024-10-30,-0.01539595123659512,0.06166434441670754,0.009907234588807736,0.008526738974849022,-0.005186218541471746,-0.003362122202431632,-0.021572508013158232,-0.003169593029780459,0.027781221872056606,0.00022883237630386962,-0.0064754571306496105,0.0032428816502805616,0.006751527240159198,0.005476009037601745,-0.002497831235840125,0.0013418399420045072,-0.0059252378021732565,-0.013614365766067709,0.002106015950014238,-0.0060598513836797535,0.004844822748238603,-0.007619899978935549,0.001475418096046483,-0.0038017274481186862,-0.005043363760901786
2024-10-31,-0.018377259001906225,0.011693061778250564,-0.03339535403553647,-0.03280923975302158,-0.01164871614712776,0.0011832388500561258,-0.008048192650308138,0.00518741269664981,-0.019388944717687914,-0.012685094430552216,0.0031285823339102414,-0.004680615604809953,-0.011157764262594254,-0.009296584175446692,-0.04178701575342284,-0.062436894245329576,0.0020212774767864802,-0.04837401162914677,-0.007743788503068177,-0.0059157143003707065,-0.025612132358069587,-0.03035306639591626,0.002731738490699525,0.006857061273170998,0.0007710594646454982
2024-11-01,-0.01336857722678268,-0.0015707120569046155,0.060018526321249224,0.034751762131753634,-0.001435880604613846,0.0041197703914691635,0.009076188193979328,0.028157881554095175,0.001051513873330664,0.0030082269758533453,-0.0029503001727693933,0.0016874984939381629,0.004585775380680463,-0.004603955958669792,-0.0007402299287972968,0.009844413938017153,-0.02426693095954489,0.01969043588922478,-0.007448171634638724,-0.0004842439883622295,0.004064712643003688,-0.0034882074251496174,0.005406190099837802,0.0029243942514720653,-0.01579463249087408
2024-11-04,-0.00404570819269286,-0.015247150141736991,-0.01092182223034851,0.0031002477886818178,-0.010350224491948484,0.006496047534554859,-0.00822602720941623,0.005862446993239715,-0.012040159248194984,-0.015288979098600863,0.0075620439221229085,-0.011873034913188741,-0.014275697682349445,0.0015369879488616692,-0.01149113727592547,-0.00466531022414025,0.01310063075445919,0.00478904703508703,-0.01181746321800128,-0.00012109764537639223,0.00404811649333128,-0.02496977961188894,-0.01739977448372818,0.003158222016754318,0.03134346422510403
2024-11-05,0.006465203504127892,0.006017706890081646,0.018822662731709527,-0.026596838292825987,0.01321983265970793,0.02278430626413421,0.018029472456172004,-0.0036438487676346168,0.002949950135543713,0.02983580777606962,0.011361687180788208,0.0006949050718676939,0.007750371607811717,0.003985464882371581,0.020740109145718152,0.007317863330788807,0.0035664660344487923,0.02797692941904868,0.008251077901075318,0.004110553357634222,0.00499364489539033,0.03480162701711456,0.016465550233091902,0.014808158974911697,0.0029466433502636563
2024-11-06,-0.003272276440207543,-0.0023828579452390016,0.03733922736991443,-0.025759381693128313,0.08092394472495845,0.01513588999335251,0.08379791306697247,0.027707143880557037,0.03910973055380657,0.1230822888566141,-0.029731029515787325,-0.00297244819293127,0.109253784339811,-0.025879019975087,-0.0006640525647192075,0.020971460769674807,-0.053940292423051164,0.03993265325923901,-0.02276523701184779,-0.028825950405237437,-0.006048108722465209,0.13759466024737685,0.05098540139928388,-0.0028723406687055867,0.01700313056487359
2024-11-07,0.021146858474635866,-0.0034352565753657423,0.014192148444279072,0.025626894291491006,-0.014194192294030367,0.006041212443376125,-0.021016711425813208,-0.006041223096144286,0.0237373901280007,-0.02344454802275315,0.02810507012579807,-0.0073107166646522925,-0.0441904840569022,-0.0006281056876814685,0.033773495438751085,0.012417121647569362,0.0013412806988944163,0.022208714556794875,0.003648356504166094,0.014547473290334876,0.0041236945105633666,0.028630012464395397,0.014574308062815344,0.004901623143392268,0.0012389896581262716
2024-11-08,-0.0011888362514780944,-0.005049912449118905,-0.008942557238934116,0.004625640806116386,0.008009052914841247,0.003103095110002471,-0.037031045103051684,0.001019794601672288,-0.013367088983824387,0.012105108608085342,0.01604319273424248,-0.008071735793301288,0.002535045494553352,0.004075746148169263,-0.003996619590766409,-0.006816282097792434,0.031007095294127582,-0.008431723640077929,-0.011904926849314238,0.025974005183876846,0.014084781203490085,0.07869717552417867,0.016966532812363478,0.011619849261946931,-0.00033027386608947495
2024-11-11,-0.012101517158939552,-0.13429087505327153,-0.006457525082191786,-0.01809513161903636,0.020831771536313465,0.01391243413829551,0.008026161151286914,-0.0027436111090730925,0.011151541348571065,0.02195452440230616,0.0058710037407516,-0.002769732410754272,0.00970040966922288,-0.008799439283662964,-0.01052440602746135,-0.010778708599341637,-0.013867289693556257,-0.016183826939603706,-0.018127341658340134,-0.010067780131148929,-0.015048414063869154,0.08580690404849912,0.01521310902970396,-0.007335479132065795,-0.005298465916014321
2024-11-12,0.0,-0.019333704935807848,0.009958024917575062,-0.02577240174020568,-0.004785714677348869,-0.01673580319819899,-0.008941841305144051,-0.007761877945048516,0.0070171120738748444,-0.016319323398666093,-0.012842766755834652,-0.01560092061179928,0.0011276845959893869,-0.0025284942714548066,0.002825382162235058,0.011937735645599521,-0.02197602143431009,0.020644436834764152,-0.0019072690434617785,-0.001145144025923074,-0.01190229047577996,-0.06342678815128278,-0.01706613673999683,0.00921974453556743,-0.0009966121518453553
2024-11-13,0.00396129963483659,-0.004334519956170553,0.024539669362855586,-0.036477334206429984,0.00021789317864565533,-0.005194936450106686,-0.01522948050074663,0.02184733608959399,-0.01520134586394476,0.0027469196354213275,0.01748550835925454,0.00392315941353529,0.006656751832054603,-0.003169524327880851,-0.008276119041803727,0.005116508656304688,-0.0002693477740643231,-0.013715251569957952,0.02003461070180203,0.004452244714954949,0.03331906395893818,0.005313266949669512,-0.014420006883571186,0.00598280462817698,0.009263224075582284
2024-11-14,0.013676426842793,-0.004235478569932461,-0.012312812938838414,-0.013160463411259518,0.0006538247668637764,0.015495344313696804,0.0007487969786103822,0.01921946704744013,-0.018620400138944414,-0.009485937068922038,-0.010957177714488715,-0.008980475032540193,0.002939752222100929,-0.007168549990627717,-0.004908657473243377,0.00396684197863171,0.013911295394208826,0.0033441714665016736,-0.026546849678722277,0.002997106255900552,-0.015736090164870407,-0.059448133931949705,-0.021218089620398353,-0.012119877060981055,0.0006636682780302363
2024-11-15,-0.014209591155522117,-0.027734785564505527,-0.04284745921407266,0.014731003552954078,0.018349198079565584,0.0002771430982196514,-0.00852952838055097,-0.002351337053040357,-0.01775546443984629,0.008340881832735892,0.006044839688764613,0.013927643511242416,0.014122328235012152,-0.013034212824868364,-0.04081044315357989,-0.028247875457062786,0.01411361875593783,-0.03311251748847517,-0.04802183458959767,0.014616068941008052,-0.011658214623266926,0.030196972790488486,-0.0015523800518272737,-0.002607986940808356,-0.010422278937732784
