Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2022-05-05,-0.05732835087621678,0.003884566425421251,-0.057442406640835796,-0.07862161321968106,-0.03904963054093366,-0.04229097518039267,-0.02836333181534665,-0.048383313982054164,-0.030377355955042738,-0.0737097890968094,-0.007967595613438664,-0.048219554412673345,-0.03465590548113771,-0.05274512838227292,-0.03953735102122816,-0.03470463003899321,-0.0192746625190287,-0.025337952788645982,-0.008028242413582477,-0.008616111778572286,-0.07012524618409678,-0.005777940619213803,-0.02648855730593837,-0.044531626635152005,-0.01683936476815224,-0.06074853964835834,-0.07610003405153282,-0.02466749109756665,-0.01860086091601852,-0.0491253152974478,-0.08695990905101429,-0.025741281815004447,-0.022058688997712142,-0.008604941354561036,-0.01527399262663649
2022-05-06,0.0047159616331923955,0.004262041150210659,0.015538535757307195,-0.014140750847553027,-0.022830553445175046,-0.01048883818412824,-0.0024004136618872495,-0.008222779109798716,-0.005945406370044679,-0.015205140528453535,0.026296148428157546,-0.006536016440658459,-0.0003514517293944243,-0.016177534529082747,-0.0124079323141197,-0.006749318285550724,-0.002208684126077676,-0.001615288885714436,0.003558810719978392,0.015375285642177643,-0.021891423264610178,0.004308314839404145,-0.008394143840067514,-0.009491585810602358,0.00873136306703566,-0.03552199998763574,-0.009008761247180837,0.012103764664051267,0.009920778714075826,-0.028687043484372447,-0.00877557365586079,0.009855866293432188,0.0007230597476760415,-0.02103954168614094,0.01516507302961979
2022-05-09,-0.03375239980138121,-0.01231145963976961,-0.09892479865149745,-0.05354166033985861,-0.03736305686499675,-0.11059767388742613,-0.02926242819564185,-0.03737319306745402,-0.03972576972002528,-0.036607634806805574,-0.0693738578711775,-0.02835144845310424,-0.013090110657814508,0.009199088302076878,-0.00755016932014901,-0.028157832671914844,0.005428280195668257,-0.015147773337351619,-0.002010031972790632,-0.026173094644956946,-0.0378063606480938,-0.00852122621215685,-0.03725179953528114,-0.037645294412274634,-0.024585915726130444,-0.02906717295011971,-0.09691765333321192,-0.008189936634297623,-0.002503156871544386,-0.062307574309280724,-0.0951126361970946,-0.026775284893989504,0.008357442632096514,0.011633078504971304,-0.08213527870271804
2022-05-10,0.015983389808155005,0.00745773757531853,0.02707347596624255,0.0006432376717789796,0.005018008270375566,-0.002704130076981904,-0.016914491024092274,0.007682130931205263,-0.016126331672167343,0.021467235662704743,0.009561466632048602,0.016606212617693728,-0.012476850064079356,-0.019960031385220327,0.004167267179596071,0.02159006548396707,-0.001354310090317157,-0.024674389142106977,-0.009329798255810404,-0.012279826121285517,0.007312195138123614,0.0019378635720975611,-0.011027683919380317,0.018424688212892164,-0.010234974096516181,-0.015586959683260834,0.037346797622824196,0.01732441126962527,-0.005283587945500785,-0.05401272906945855,0.016293707630266798,0.0032633745640711057,0.003191675936186294,-0.01417715180707526,0.006608456729767579
2022-05-11,-0.05323329798457409,-0.0008551913045101054,-0.009170799411382354,-0.032556515700991426,-0.015192411436329701,-0.027142000124136617,-0.005327033765111139,-0.01632302769291918,0.010877145553630367,-0.0358116381469779,0.014694591461722887,-0.006951786348439312,-0.011572650051278775,-0.02856721085390776,-0.01422002737321998,-0.027178123486717134,-0.00543555892702247,-0.006328332314416896,0.004675646156550756,0.003459063906249285,-0.04612737541169179,0.015593516174148099,-0.017217022392009538,-0.03377360273548261,0.002996197491297948,-0.014443085597507224,-0.05640641581737416,-0.0008086175519505986,-0.01418369757112451,-0.013405763414048708,-0.08615264955046516,-0.003818665658706024,-0.02531645228554237,-0.010512012692173623,0.0206048478833277
2022-05-12,-0.027262415576288904,0.015216646641590587,-0.009829781187642815,0.01468209351950851,-0.0391532149541941,-0.04950918008421728,-0.014156645277445245,8.332699164802565e-05,-0.010680161391776232,-0.0052844500624142565,0.009455161735035493,-0.006699168442529458,-0.007121917337510216,0.023505923701148655,0.009792898925195897,0.00023362569743089654,0.009830449865560762,-0.0008467972751219112,0.003105373352071799,0.017667348337624803,0.013158915353461857,0.01822058797391916,-0.0038102831467242415,-0.020159398590201397,-0.0243685892783936,-0.00018540386023013672,-0.027741651561647433,0.026952669137839003,-0.004070682133456708,0.0015344152452626222,-0.008207980246495447,-0.015234282900506777,0.00668344813276202,-0.0009491123914765392,0.0045296631859573395
2022-05-13,0.031417778819544356,-0.005133149499307642,0.08854177317609203,0.05569537333818603,0.03512948841248324,0.03243871238771691,0.0028474314668743787,0.02456272818324903,0.006382633377444188,0.03965931860579633,0.01900332996332725,0.028019026787223195,0.025001373496462448,0.021649329025572334,0.003156961235776653,0.017584722555152383,-0.005750842761522188,0.008855843810002472,0.01858293610932088,0.002781382918451968,0.037864126377993475,-0.004634704052571215,0.024509703089471046,0.02234494833561667,0.018654362572950688,0.04627157763920496,0.09043669109579285,-0.00937102532064613,0.010667069152065277,0.03504403024281534,0.05555683158900242,0.013690383045026136,0.0051241743118687145,0.003857684573238627,0.02923256627745067
2022-05-16,-0.010730207922144009,0.01275207421282104,-0.009294584022146238,-0.020052883582188433,-0.014721865567786204,-0.02507589217537478,-0.010288959475084566,-0.02756518420098398,0.01390000655064971,-0.016857081817078037,0.03015936492361545,-0.013931010036588889,-0.011631409704982614,-0.0001352359749072832,0.002219304449093282,-0.01199815429290111,0.006930927646490545,-0.00699369264977581,0.0036451348879985384,0.026227678652334333,0.007123855742745363,0.02090603088197334,-0.007978032779823138,0.0014541421863678774,0.0045741006424859405,-0.0036347583424121885,-0.025280064899733303,0.014912322054878357,0.009716909178228794,-0.024449281112095,-0.06055559591829793,0.007838886244570294,0.009670192943086782,0.0010798735081535555,0.023247434272152683
2022-05-17,0.02510507262360397,-0.004448110427560987,0.08372538748911598,0.04030980601090871,0.03406153070029593,0.06249592711492433,0.03333674437684378,0.021681067579340126,0.0280784051539781,-0.0023791172261057353,0.0058783122649353125,0.017565189417795467,0.030923627902157327,0.01661865634164969,0.025954532079178264,0.030180595553255037,0.004146737559871042,0.03260963713977442,-0.0027326210759764714,0.006724314263307054,0.01281485602114256,0.007338555883940513,0.03722105850360382,0.020139866863598175,0.02673574932822001,0.02888623365985154,0.05153367642657173,0.013136070144157743,-0.002840619772907228,0.005176423265597343,0.050132289582274676,0.00674316336768396,0.01857252331077306,-0.12076449282900528,0.012673800017422816
2022-05-18,-0.05807317457961933,-0.015299058100247336,-0.062309484488218846,-0.07425163860523774,-0.03617326722515571,-0.05071558017320031,-0.03132807400973842,-0.033004332289750075,-0.024465016742227015,-0.03987316538277017,-0.026713602812766933,-0.040058344487037705,-0.020139584590199166,-0.053823972402914325,-0.026418488638992033,-0.047271179400322744,-0.018740927023951488,-0.017253853368326945,-0.07216859593442684,-0.020818708367781415,-0.05258756819408707,-0.009724473242416057,-0.02738219724466304,-0.0465985427360044,-0.01426396227820453,-0.0579910830743664,-0.07059750658575444,-0.01847892026635644,-0.06434855967726046,-0.05192075776835281,-0.07043726926027942,-0.043890762824906907,-0.06142000720836888,-0.0703260288778716,-0.015977618554738695
2022-05-19,-0.024949875430595573,-0.004668935719191696,0.004042497299028882,0.0019259973748420684,-0.013544149421027711,0.012823755027072859,-0.012404162425246397,0.002058910724701854,-0.005690994865025413,-0.011056619924872684,-0.00716551202198469,-0.01363599793819393,0.004781020198148741,0.009006492646171947,-0.006312794422751289,-0.008060617341286042,-0.008928480133807315,-0.0149333329487637,-0.01980274519995862,-0.030683764412111538,-0.004954116721650642,-0.00010880305100844662,-0.009088347007182319,-0.003706559604334529,-0.007634761915857747,-0.027155272473708036,0.01092159163508555,0.004948033022957723,-0.023297692212037528,0.0015883442940282668,-0.0005496144580126333,0.015096086446000639,-0.02850465111165903,-0.027827775315745984,0.005390796884323663
2022-05-20,0.0017455964422281465,-0.004690836975471305,-0.033341661240580626,0.0025313230136676168,-0.0049470931371838785,-0.051980733887977554,-0.017274663838956792,0.012333534336065058,-0.04420124898757128,0.025694973596863947,0.0057365540465057095,-0.013461606624802263,-0.004552701948925871,-0.0019826705233483917,-0.015167681384549964,-0.008606160308728362,0.017326383211663583,-0.008232490055507002,0.016201466582275927,0.04300607258605785,0.011693541942768603,0.01573020930566127,-0.007406187759398181,-0.002293801867949806,0.010728570406894154,0.01454967314938896,-0.025431708891082518,0.035302472451062904,0.000634894798504967,0.0,-0.06631616117599509,0.014892179649995584,0.021571350228300114,0.0010909753188278453,0.007868823837514522
2022-05-23,0.03933525169155449,-0.019930830872127193,0.016652022866286274,-0.0003161006497306091,0.03715009569534892,0.0275378171754142,0.057666941387318,0.018268190320384976,0.031497518342699614,0.004188112445573971,0.022973278042518322,0.02341341955648868,0.03147459755701189,-0.004047385933630022,-0.0008963922417764963,0.008368014681070086,0.02020956116813092,0.06003292146017752,0.03036405294518503,0.012470109197694052,0.013803455851086943,0.0029882775079299448,0.03637234203414103,0.03152955692043147,0.01850245708034854,0.005816422869473528,0.012146114118756607,0.007783541892038805,0.022731658468058174,0.0063280535258690195,0.016432950581559483,0.01298841735494038,0.01939652522608882,0.02812443263918251,0.021857973320084188
2022-05-24,-0.019402867658155354,0.007269444989673157,-0.041997214611117537,-0.03266897126205679,-0.021674362937769042,-0.03836670625701668,-0.006152263052127553,0.01112355210983228,0.007320637073554769,-0.021372120630671988,0.005343314515224692,-0.05076095298356976,-0.008436767057874243,0.006586117853766019,0.0020026957871497886,-0.00788807079913999,0.010863561250943095,0.014026398063673305,0.018285347327536783,0.011042592221966697,-0.07924477611660914,0.008595590471655949,-0.004261339314872185,-0.00395963961254787,0.028802324639930356,-0.012412190550090373,-0.045027789023288835,0.009972706706984708,0.017630677138984235,-0.003325460164304099,-0.07176955888757142,0.0110748198608042,-0.0016066691494488713,0.01240231528854815,0.005417500969271003
2022-05-25,0.001139342088981117,0.018932755749821412,0.01621272465083974,0.025371870055026394,0.030874735724443023,0.02203349337660202,0.005315527395410325,0.013253825221592056,0.017640685872230062,0.017184008185098187,0.01591780104181021,-0.0015582869932907128,0.0030211164571452955,0.019433382590493608,0.002523446333492738,0.012638705547642907,-0.009860750808283466,0.0069400385442275345,0.0007808176126061591,0.0034260095834321375,0.013968741472377578,-0.009448446972379414,0.003289045588672567,0.011108311972514117,0.001605691229295944,0.008446090589509203,0.04957408854358789,0.005601255361647233,-0.01652849543922796,-0.00041648812002820115,0.04762508488803113,0.001064672840888247,-0.00143699007491644,-0.006141465775814038,0.019927441171395294
2022-05-26,0.022934311525184027,-0.009189094718263456,0.06376243458058146,0.03950431937060653,0.02982956918473348,0.0454059802215073,0.02289422327098472,0.04041078191324125,0.01742883717246617,0.01744803618922367,0.006704089666359067,0.018610293183113948,0.027345720233402867,0.0309891756787471,0.01387095478801176,0.02988079680187344,-0.0008914434141800153,0.01714242159252344,0.0035834749528797297,0.02079133292679381,0.041554966322388254,-0.01547917364703513,0.03313088518308876,0.01279321400076257,0.0033371606383238548,0.04287506333601264,0.05031775019554968,0.005199570762333687,0.008708118989269025,0.019225737064578242,0.07164265445291097,0.008277413509563281,0.02566572523416402,0.021093998159619997,0.003524436253153732
2022-05-27,0.0399481269231393,-0.0037926235783642833,0.03492720676080816,0.0359770770988458,0.0252569292184243,0.03462411092173561,0.009499461379381543,0.02136613956443859,0.019297127448317068,0.016119377425409254,0.009525021849605797,0.04111269577972727,0.01517953746013038,0.018486793656042562,0.016690456374957956,0.02431121771724366,0.009041919522501662,0.014038932093168905,0.005892363002776843,0.03146567150413115,0.0180996533430223,0.00830682889557804,0.01691507474906643,0.02723008044130316,0.03703284789702322,0.026647510904459933,0.052382386329330094,-0.0014826960211970102,0.015176624515250006,0.0392647089801234,0.0707688185938516,0.009669739414820138,0.022998486081666387,0.019491389855012208,0.009782121094896632
2022-05-31,-0.005360396868983448,-0.01768911318424379,-0.0039192830935176155,0.043030852834664374,-0.004609444439422042,-0.006296738657283317,0.0048505265038080786,0.0038182454149844067,-0.005958379476788559,-0.029878522353823475,-0.020514268559880925,0.012787802669815015,0.0008265037753917788,-0.01868488708056193,-0.014001079590533518,-0.002922391341560578,-0.008651994095210865,0.007286562078238215,-0.020303689812799744,-0.03152948064196349,-0.007665292268330999,-0.011344948285991691,-0.003592338823986507,-0.005026559522358272,-0.022728357408874435,0.024358159856568886,-0.007416840671290636,-0.01626982978057995,-0.005664462774876162,0.0017273029943005369,-0.0018051917677216725,-0.020580585407157553,-0.001535270545292328,0.001166641261482208,-0.016426906392216275
2022-06-01,-0.0008738006330048712,-0.00920284095517266,-0.006302949602689425,0.01219142464906909,-0.0182921233361923,-0.005724114350535508,-0.01434998788318954,-0.012891082634703841,0.007936767842141682,0.0942090330828792,0.009459396577774412,0.00114210546626724,-0.015415930994499703,-0.012239776849693318,-0.008871022082975546,-0.007003333018099549,-0.01018896109244493,-0.01770094406910524,-0.0049030766832180205,-0.007557601463508087,-0.026160200836170048,-0.009717809894507162,-0.013322735925079912,0.0020210669249885946,0.006321415818166622,-0.001431478061425521,-0.019031555948726412,-0.012712264003901897,-0.015263264700342795,-0.012789350256107836,-0.023876273341224673,-0.008551350799490326,-0.011145670910697894,-0.025032679317239803,0.018985342198417
2022-06-02,0.016671315295740067,0.004986848136973009,0.07028291065879007,0.030965911805553418,0.020185901719265882,0.07268554352371755,0.006561307667133265,0.038579143730953495,0.011107014041240535,0.06768555310059053,-0.001816576608917741,0.032229649994395294,0.007429502723435152,0.02878822599413412,0.026380147053486784,0.016414048991337662,-0.0031562890854706246,0.015960098156736165,0.010410074687613959,-0.028200611431236876,0.052760478295574585,-0.012586972002752123,0.0023503102162202257,0.007897674545127213,0.030385999161120277,0.03908147801831251,0.0671278120612185,0.005901756718964218,0.010722347204562005,0.02881957964490971,0.04571303469577831,-0.0005888307808690947,0.02108244660327722,0.01628743849954831,-0.0017390525571406728
2022-06-03,-0.039318281569916666,0.002857750541122912,-0.02131397444780417,-0.0255076393596147,-0.013751616142326678,-0.00893660996640708,-0.013994285567120096,-0.01458621379338657,0.013095513305857993,-0.018698122905979792,0.009049759319064238,-0.02654760643999651,-0.017327591828064298,-0.002586086148451633,-0.011330343899230573,-0.03287154414793824,-0.004129424676158578,-0.014037668683453637,-0.011996904992911459,-0.002582044168637094,-0.04148014803771584,-0.001000415718061206,-0.01275702196410039,-0.016746648641158816,0.002162602330393228,-0.01766052456593728,-0.04552884484486832,0.009822594514415733,-0.009007233111392524,-0.015246144518352125,-0.09672413884722543,-0.013601321997907055,0.007685012748481216,-0.017324415908042266,0.01443422332417233
2022-06-06,0.00521404066502692,-0.004358199868051287,-0.006133555551980251,0.01974655443905197,0.001138432719265981,-7.177641310699424e-05,-0.0011057876885360353,0.005344999077314633,0.0032697378084365057,-0.01109361761630864,-0.004344988304185605,0.01970590057381967,0.005726239962925975,-0.003908075008652671,0.0018971475823617947,-0.0011531048788882778,-0.00011328616130410076,-0.003309201260435874,-0.0015894889715471956,0.005652775147663772,0.018025119714566426,-0.0007789001949720068,0.008876334699940395,-0.0047144227740575475,0.01888262336600582,-0.005970716361210769,0.003519449335411181,0.0011270858906660163,-0.003914640142219991,0.002270503866463092,0.01591980642197778,0.009366840737414768,0.008695349897717156,-0.0035971159891646223,-0.0025263853664613347
2022-06-07,0.01743292560914964,0.017655607370024428,-0.003508302522655502,-0.014447976483889591,0.009948999268649176,0.011283428707910617,0.0055170997965503,0.006302775111990938,0.015397629425976228,0.02313478627373089,0.018878543719495423,0.002812314891127499,0.003114954382095594,-0.007000795310598876,0.012372478511666122,0.004374407756492506,0.01093778977229232,0.0026175497260814825,0.006026120812742112,0.028403271085347646,0.007181359408664576,0.007098346362901482,0.005405447303788843,0.013857326995209576,-0.005126080852744052,0.011906062311460075,0.007424864462186452,0.013057499883702993,0.011085868934637307,0.014055570179974814,0.002542820180630796,0.014018591511793656,-0.008587856362545946,-0.012085256561216099,0.044812536832430826
2022-06-08,-0.005056266947531537,0.0007370217958525098,-0.0326315007792257,-0.014907309337206952,-0.016315708345703714,-0.0084864291784422,-0.012735444394068313,-0.025634367557379578,0.011818822038837462,0.01084144902692187,0.005147659786576946,0.00037972582335155076,-0.02147238660183389,-0.014149907377179494,-0.015810904473997096,-0.05428419273364169,-0.005961725523572746,-0.01604245636842024,-0.005707952541256853,0.004443927306289773,0.005047261409747087,-0.011113661344720558,-0.025279053225912295,-0.007699446564364751,-0.01630149018283619,0.005981787210746722,-0.014586445389284476,-0.009122227346546812,-0.01253200719089773,-0.03859762755752735,0.012397350726358317,-0.007207556807071943,-0.033267765308517515,-0.008711052439639022,0.01173304956073099
2022-06-09,-0.036617848031979414,-0.025927983415746196,-0.030894319560898133,-0.042394573681651705,-0.030466677617774746,-0.043173291987460526,-0.039209457264708994,-0.0038723410297133052,-0.02703757330525394,-0.011055161995168827,-0.020131626961500726,-0.020330061033373224,-0.033805297945013496,0.0078006489977084535,-0.012987604115596178,-0.030036787607965992,-0.020342788620501363,-0.0212395303769206,-0.017483697041168773,-0.033210199304373904,-0.0664388882767448,-0.01667815315858728,-0.024824670936571397,-0.021002479374781904,-0.01475990872372592,-0.03153790061467329,-0.03270414316805044,-0.032116723382716234,-0.018220318236092062,-0.021058520744605975,-0.008970671737446728,-0.00834243277754418,-0.016236679001360558,-0.010520970391401924,-0.021845000829318485
2022-06-10,-0.03939468547109864,-0.015452302547032037,-0.04111728138656111,-0.057588983573757455,-0.04160407162821291,-0.05163572347770287,-0.03960327479681665,-0.06605785819168496,-0.038696897530946496,-0.047388327031673984,-0.012014374327464935,-0.03251649859336812,-0.05819917260120052,-0.03605925057920754,-0.030296589060398074,-0.020962989064452434,-0.006700544322482094,-0.0470559880826016,-0.006330825544469111,-0.02079159623189789,-0.04689795556878089,-0.009361906457990858,-0.04743575956903072,-0.045587138701777725,-0.0186627343418965,-0.03317495560187487,-0.061351850946204364,-0.03558117094560908,-0.003797126367771948,-0.04119032418824535,-0.0316877053198606,-0.009855481363054027,-0.02002377050714738,0.005602973783847828,-0.01844310039467084
2022-06-13,-0.03903718602495205,-0.02675124091235081,-0.0861872092932443,-0.05608072910711982,-0.05408554871616541,-0.09180451552210382,-0.03528511852614889,-0.031160731345510655,-0.03933588790046617,-0.0721398881846415,-0.04710121640704669,-0.043849055327123514,-0.012974805361734293,-0.02124460278879332,-0.01003508691831093,-0.036651293033559657,-0.010135207066073928,-0.03023076575670058,-0.0011405459032771033,-0.019480570014206174,-0.06658711823582014,-0.025323638859555155,-0.029101603462673476,-0.04333833677667006,-0.04720407508323402,-0.038108971500187085,-0.08140378442651336,-0.042098475066044826,-0.02713478536550126,-0.07811832893345876,-0.07366972655880115,-0.03129153802003946,-0.001908667725170256,-0.0189959189034445,-0.046975355084753125
2022-06-14,0.006650716721432688,-0.012994877393524493,0.0,-0.013205363644664271,-0.01161941972439493,0.05294911995186364,-0.017643856272277308,-0.012588724711187617,-0.000918790959220546,-0.009561862573153525,0.0013141108865473586,0.0030313858400305366,-0.002756643030672829,-0.015983502338847936,-0.0062006082537220016,0.004227439845374949,-0.015457416037284394,-0.016779322553006945,-0.027804833991785592,-0.0016838367611270166,-0.0032319371186557595,0.0022510625048409224,-0.0029305458009064216,0.009162981852758564,-0.012926213043078111,0.0025320737244431493,0.012006673460248578,0.00020871786126635256,-0.03169478269251572,0.020357528774344887,0.023606322357198544,-0.017070605491847145,0.008302564852959405,0.0004185751034481243,0.0026050014129028977
2022-06-15,0.019911957884311167,0.003409538401403118,0.026208377094419113,0.05106358079343476,0.011141223105607495,0.09041637979234662,0.018580279201421874,0.014557895160597927,-0.0033439715711205604,0.024625798970842144,-0.01983144465901537,0.028170774848073465,0.02630204792761821,0.0037963990813311152,0.009178467082609856,0.018804185591033803,0.010645336960564071,0.011766433998802128,0.007401191518011847,0.007536948148793673,0.0337488035339245,0.0015372808724168534,0.01404173286365752,0.029301716951842128,0.037211072873910574,0.02426960819092454,0.042709519148054605,0.012236798634168194,-0.009987242344227059,0.046416580397744975,0.0533736162801124,0.005571737372827122,0.009827564911430752,-0.0006697439050954667,-0.01267096397334865
2022-06-16,-0.04045900074418396,0.007646789301209276,-0.08467266732669369,-0.03795462873180644,-0.061488497582711944,-0.002695827661437803,-0.006259756452435566,-0.023835664509809375,-0.05595417956888164,-0.052996531321289175,-0.05493337531683313,-0.03458215532579556,-0.017703234114888108,-0.02266941627724182,-0.02790345706904037,-0.03448142033523861,0.0005292533446735127,-0.01730516901256447,-0.010106311058460141,-0.016934929539506698,-0.05137089622209766,0.003067389490441552,-0.027607195103492993,-0.027340497596605628,-0.04578207152011512,-0.05732454571346209,-0.057660324696778606,-0.021461244043484498,0.006094439978030214,-0.029092194338312366,-0.08927688581957327,-0.014345469914257981,-0.02120326267140372,0.010333200170503947,-0.03758253154337768
2022-06-17,0.011467380433790125,-0.006271798847776828,-0.005867311158764454,0.02439607839682275,0.04743870010558269,0.02546778447736099,0.0021953549365486195,-0.006010148763078375,-0.011098876768828403,0.021108031801329398,-0.04674062946827169,0.010413954060431519,-0.018379846590430553,-0.010033662354915866,-0.0010013036407182014,-0.009958277798019392,-0.003651953984565454,-0.003532724774456626,0.006076135287810516,0.009776208097712654,0.017683142835252557,-0.003185643454144643,-0.014300559220219748,0.010880697963334303,-0.0008469499656261437,0.0020515967814671555,0.017725335151387432,-0.02021123074042858,-0.007226729403139407,-0.012874302694772013,0.017029157609637507,-0.00887511120572876,-0.006525672106737985,-0.0195058098942047,-0.05939396343805162
2022-06-21,0.03223533660227484,0.0368453028920332,0.026852135980431832,0.022895360879700146,0.004014444578421986,-0.00036558619453038577,0.0287191104177167,0.053956846899811714,0.019177476345516257,0.021631380015399333,0.04099983646588877,0.040250124058533635,0.01778281251206848,-0.0056674420500703905,0.004497454881748054,0.02034844127366057,0.02073259134153581,0.02447035168453261,0.021144445644476317,0.021896690974430793,-0.041715479073595206,0.039507114885443416,0.023453920302851892,0.024293833238300696,0.026753748187384394,0.012406528615695174,0.042291681891559185,0.0333926645822082,0.029846186352422692,0.01796019018387054,0.08942411634475682,0.060637599803079124,0.019851941725026433,0.03227428852356051,0.06037860650340685
2022-06-22,-0.00383440590064088,0.028109086886525116,-0.0004775088464703896,0.0024812460138330314,-0.0025592665978007834,0.0029937129921720827,-0.007639497775238678,-0.008596136809563601,-0.04446352448463091,0.0037094323832721674,-0.04444282109439107,-0.0005065953733759838,-0.0009482045633975979,-0.0008171585770234591,-0.015520767312574603,-0.009319687525494062,0.015656274358763246,-0.005627343353454301,0.007386140114486714,0.030961344469976594,-0.007670332112141396,0.012754723013158187,-0.0030864124732412858,-0.002407052145759365,0.026592306023938268,-0.03520944017590764,-0.012512688006513308,0.019757837802740652,0.015498658548677392,0.027216021111284582,-0.004015858661335937,0.019299675405740072,0.00941090830015671,-0.012188239494215172,-0.04037584620389722
2022-06-23,0.02134436427318983,0.01272669346695818,-0.015886718677797975,0.03153073437129849,-0.019158814896911146,-0.023532250893603498,-0.01607946676237845,0.025009659556885066,-0.049996453826863047,0.03289582972208048,-0.03748275253813768,0.0067446286937904625,0.005712053662392451,0.023659895903704736,-0.017939666370396585,0.0008021868169428484,0.02206027190518522,-0.010999853627230261,0.011867203555131756,0.019470580575433556,0.01843677097897903,0.031356038818190164,-0.00579638749221911,0.022384166725985585,0.033053076466080765,0.02893279618497699,-0.008285841502104728,0.02057356967442802,0.027067126556864052,0.023792373367997846,-0.0043156097521520964,0.020475966135413918,0.013980734808760501,0.023987157723179393,-0.030625763528064783
2022-06-24,0.02422119167203339,0.019153361013206128,0.05487780536623891,0.03512809079637085,0.031274460082923485,0.054895796720039726,0.007143964522071252,0.036263589279900164,0.0374600963878845,0.07173604865841722,0.016295768398781316,0.049815547904528926,0.05632144344234923,0.02714967754535145,0.03074208789856643,0.03157336966913585,0.014532639186506815,0.02940873209175162,0.01857244533684687,0.04042292136334232,0.06940840102375148,0.012207768149612367,0.050738718280239785,0.03357963773336054,0.010565422047657386,0.04445990284240518,0.05404431457862343,0.029506518651226988,0.014303531021743997,0.03612885356815643,0.04425503260828766,-0.008378397319822638,0.025807514499342144,0.000808579673336467,0.01963905508203952
2022-06-27,0.0,0.005237255448928491,-0.010621182041893737,-0.02821501915746544,-0.012808497733572937,-0.020054178288704195,0.0012371929602195573,-0.01690700180993765,0.011258116826132158,-0.025108324867659564,0.019156047701623886,-0.018318737123081817,-0.00652819596545156,-0.0010960174539261624,-0.009656596889968639,0.0005180376305542691,-0.0009329175136793774,-0.008044262052852275,-0.0020643141934428588,0.005054416506835965,-0.003945313050885297,0.01365076746816406,-0.004895066195611955,-0.010552233730633782,-0.0016669519151651737,-0.021575425108561475,-0.015120160664930679,0.005605353182004798,-0.007649752400043974,-0.01960516135788829,-0.003206786761701394,0.020014771146348205,-0.008162004802222908,0.003227796498995474,0.02421535638190266
2022-06-28,-0.030242317895917806,-0.004253395488999724,-0.06447668032790861,-0.0527726431080026,-0.014660779106296838,-0.00014421651378878364,-0.0027860525111825735,-0.01232218347247513,-0.0008001233961266316,-0.0558581540837413,0.015932877598481856,-0.03358813399622184,-0.004298331975171053,-0.045373632503169344,-0.013211474167478665,-0.02224956945905899,-0.028855050282099146,-0.004823572277340572,-0.010064808067840752,-0.029930003449468494,-0.05337907312097884,-0.02705484014560608,0.009254596389512044,-0.032263927902083774,-0.018791503066328177,-0.0724247673447948,-0.05401465111996165,-0.02379674929835013,-0.01639920536184041,-0.010452885116771869,-0.05133914578061633,0.005482663533613268,-0.010449776132518221,-0.014199519840602009,0.027365696109112665
2022-06-29,0.01293979666716412,0.010762256888871339,-0.035148809072489795,0.01405345471235067,-0.01931479435128626,-0.0018040777435452435,-0.012476546375702998,-0.017898295405673774,-0.02135312007805421,-0.004969790524850862,-0.01993907272441304,-0.0027356119682703734,0.0125755757317155,0.013676191475233863,-0.01575283088807402,-0.013054561978733885,0.0002824723324843873,-0.004499830160549752,0.007199431664918638,0.016796947490002132,0.02008590289469418,0.006724587194192805,0.00038384843299614003,0.01463030736932532,-0.0057729896314545085,0.004562406002867588,-0.0279171095078344,0.005511751719910536,0.009042214803566987,-0.005478972745795784,-0.018100003611393488,0.01419749288631025,0.006702942628800275,-0.003684090289922935,-0.037639396238256996
2022-06-30,-0.018192063681919415,-0.006378286564430201,-0.019682062932027213,-0.025195393281078386,-0.0023775986983773268,-0.012574179838835499,-0.023179439829502373,-0.014539774876217744,-0.026061457954121646,-0.03319249693193907,-0.015080971715581374,-0.024821944670729602,-0.020857038444492885,0.0014596608962425355,0.0035157714791781113,0.0032127241381027572,0.0029337058579978286,-0.02360690686649184,0.002865376402922051,0.0038006118512183386,-0.01654462837962524,-0.014590996223110855,-0.027619371317255968,-0.01326684777733346,0.01902830766928309,-0.010221670214744018,-0.024951515140829925,0.028830519225546185,0.011119486455543738,-0.005594129835873295,-0.0177355774717728,-0.0040415371775584154,0.0077541369894860105,-0.002792408249214452,-0.028547375112451926
2022-07-01,0.01603524282579743,0.004170221153576802,-0.037302887179396726,0.03105406439766482,0.012758935494512062,0.022563837983546612,0.013718433340989421,0.012499105696213951,-0.0026327899059629474,0.018965946352078128,0.011878351052245044,-0.0020716224283054453,0.0074133139406507955,0.0173852517672576,0.007451497536657723,-0.029018696486277397,0.011259807532331264,0.012706505875086174,0.02309783031708392,0.0014794077173621144,-0.007594718006849428,0.013617504500277784,0.009030933597162378,0.010650693884688258,0.0392406597307078,-0.010030342836758521,-0.04286088213928281,-0.0022911894657580336,0.016005850457853597,0.02002751304696286,0.012352524133575146,0.007313151251060645,0.013332334181262106,0.008598807299313182,0.022057908177849476
